student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation
S0091,C005,J008,2,0.74,0.697,2,0,,2.6,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0077,C005,J005,2,0.81,0.75,2,0,,0.4,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0011,C003,J012,2,0.52,0.422,4,1,Python,0.8,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0052,C005,J006,3,0.86,0.807,4,1,Git,2.6,Senior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0098,C001,J013,5,0.8,0.676,5,3,"AWS,Git,Docker",0.8,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0025,C003,J013,5,0.76,0.729,3,2,"SQL,Git",1.2,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0086,C005,J008,1,0.83,0.76,2,0,,2.8,Senior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0064,C001,J018,4,0.93,0.853,5,3,"Docker,SQL,AWS",0.2,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0096,C004,J007,2,0.86,0.751,5,2,"K8s,Git",1.9,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0010,C003,J012,5,0.85,0.771,2,2,"Git,React",3.6,Senior,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0075,C002,J008,1,0.53,0.482,3,0,,2.2,Mid,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0003,C005,J006,4,0.66,0.571,5,1,Java,2.7,Senior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0011,C002,J006,3,0.75,0.69,5,0,,3.1,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0064,C005,J019,2,0.72,0.682,5,0,,1.4,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0021,C004,J005,4,0.67,0.556,4,1,K8s,0.0,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0039,C003,J016,1,0.88,0.822,4,0,,4.2,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0075,C004,J002,5,0.58,0.479,2,0,,0.1,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0075,C001,J006,5,0.6,0.583,4,1,Python,4.0,Junior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C001,J019,2,0.83,0.772,2,0,,2.4,Junior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0017,C003,J014,5,0.63,0.605,2,1,K8s,0.6,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0033,C004,J014,4,0.79,0.758,3,3,"SQL,Python,Docker",3.3,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0091,C001,J013,1,0.63,0.542,2,3,"Java,AWS,React",4.5,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0064,C004,J011,1,0.74,0.628,4,0,,4.7,Senior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0006,C005,J001,2,0.83,0.717,2,2,"K8s,Python",2.7,Mid,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0039,C002,J007,3,0.87,0.788,2,1,AWS,3.4,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0015,C003,J013,4,0.83,0.716,2,1,Docker,2.1,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0011,C005,J001,2,0.66,0.625,2,3,"Python,React,SQL",0.8,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0024,C003,J013,5,0.61,0.555,5,1,SQL,2.6,Junior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0003,C003,J020,2,0.86,0.746,4,1,Java,1.9,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0022,C001,J002,1,0.86,0.751,4,3,"Git,Docker,SQL",4.1,Senior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0016,C005,J001,3,0.53,0.51,2,0,,3.0,Mid,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0030,C002,J015,4,0.5,0.401,3,3,"SQL,Docker,React",0.0,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0028,C001,J003,1,0.88,0.816,3,0,,3.7,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0087,C001,J007,4,0.7,0.664,4,1,SQL,3.0,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0036,C004,J015,2,0.63,0.568,5,1,Python,0.1,Senior,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
