candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
106,91,0.2,3.3,1,1,0,13.51,20.0
259,20,0.25,4.2,1,0,0,22.33,25.0
151,104,0.4,-3.1,1,0,0,30.69,40.0
125,6,0.2,-0.3000000000000007,1,1,0,10.18,20.0
38,25,0.3333333333333333,1.0000000000000002,0,0,0,29.68,33.33
256,114,0.42857142857142855,4.300000000000001,0,0,0,52.96,42.86
112,117,0.6,3.8999999999999995,0,0,1,78.91,60.0
216,96,0.3333333333333333,0.5,1,0,1,27.39,33.33
27,10,0.6666666666666666,8.299999999999999,0,2,1,86.47,66.67
297,47,0.2,8.1,0,0,0,23.28,20.0
111,25,0.3333333333333333,4.7,0,0,0,36.98,33.33
131,62,0.75,1.0,0,0,0,89.51,75.0
172,114,0.5714285714285714,5.6,0,1,1,74.95,57.14
164,81,0.5714285714285714,-1.3000000000000003,0,0,0,65.71,57.14
32,107,0.5,-1.7999999999999998,1,0,1,50.57,50.0
173,79,0.5,-1.2,0,0,0,53.59,50.0
197,79,0.5,0.7999999999999998,1,0,0,56.32,50.0
2,67,0.6666666666666666,4.4,0,0,0,86.35,66.67
163,48,0.4,3.3,1,1,0,39.81,40.0
46,86,0.25,7.8999999999999995,1,0,0,28.55,25.0
190,75,0.4,2.5,1,0,0,42.17,40.0
96,113,0.16666666666666666,0.0,0,0,0,10.4,16.67
277,35,0.3333333333333333,1.5,0,0,0,30.62,33.33
290,103,0.2,-1.3,0,0,0,11.62,20.0
46,70,0.0,8.299999999999999,1,0,0,6.39,0.0
33,29,0.6666666666666666,-1.0,0,0,1,79.64,66.67
201,58,0.6666666666666666,7.0,1,0,1,88.17,66.67
167,88,0.2,9.200000000000001,0,0,0,25.08,20.0
70,99,0.0,4.1,0,0,0,4.78,0.0
236,73,0.25,2.6,1,0,0,19.95,25.0
73,18,0.75,2.3,1,0,1,89.95,75.0
23,40,0.6666666666666666,3.4000000000000004,0,0,1,85.27,66.67
41,61,0.0,4.3,0,1,0,4.14,0.0
54,114,0.7142857142857143,1.6999999999999997,1,0,1,86.76,71.43
234,63,0.6666666666666666,-2.5999999999999996,0,0,1,77.24,66.67
121,66,0.42857142857142855,7.2,0,0,0,59.3,42.86
48,104,0.4,1.6,1,0,0,40.23,40.0
76,108,0.2,3.3,0,0,0,16.52,20.0
98,10,0.3333333333333333,-0.7999999999999999,0,0,0,26.45,33.33
237,40,0.6666666666666666,-1.0,0,0,1,79.64,66.67
161,20,0.25,3.8,0,0,0,22.89,25.0
221,3,0.42857142857142855,0.10000000000000009,1,0,1,41.98,42.86
105,60,0.3333333333333333,-1.3,0,0,0,25.59,33.33
60,62,0.75,-1.9,0,0,0,86.82,75.0
112,37,0.5714285714285714,1.7999999999999998,1,0,1,70.24,57.14
205,17,0.5,5.6000000000000005,0,0,1,67.91,50.0
130,49,0.14285714285714285,-0.09999999999999998,0,0,0,8.83,14.29
171,76,0.2,-1.4000000000000004,0,0,0,11.53,20.0
214,103,0.0,-1.1,0,0,0,3.06,0.0
6,20,1.0,5.7,0,0,1,98.75,100.0
169,36,0.3333333333333333,5.4,0,0,1,38.44,33.33
134,76,0.4,2.0,1,0,0,41.09,40.0
187,19,0.8,8.9,1,1,1,95.12,80.0
202,92,0.3333333333333333,-1.2999999999999998,0,0,0,25.59,33.33
166,36,0.0,2.7,0,0,0,4.25,0.0
228,2,0.42857142857142855,2.7,1,1,0,43.52,42.86
184,112,0.5,1.2000000000000002,0,0,1,58.85,50.0
58,40,0.16666666666666666,3.4000000000000004,0,0,0,13.57,16.67
248,90,0.2,4.6,1,0,0,17.2,20.0
37,2,0.14285714285714285,-1.3000000000000003,1,0,0,7.52,14.29
155,118,0.75,-0.9000000000000004,0,0,1,87.81,75.0
198,34,0.5714285714285714,6.0,0,0,1,78.59,57.14
223,47,0.8,2.1999999999999997,0,0,1,93.16,80.0
228,81,0.5714285714285714,3.2,0,0,1,74.1,57.14
212,86,0.75,5.3999999999999995,0,0,1,92.66,75.0
253,55,0.0,-0.19999999999999973,0,0,0,3.31,0.0
265,110,0.5,0.7000000000000002,1,0,1,56.1,50.0
277,18,0.5,-1.6,1,0,0,51.01,50.0
64,19,0.0,3.0,0,1,0,3.7,0.0
248,78,0.2857142857142857,4.9,1,0,1,28.36,28.57
242,38,0.4,4.699999999999999,0,0,0,48.7,40.0
252,73,0.5,-1.0,1,0,1,52.35,50.0
227,108,0.2,-4.300000000000001,0,0,0,9.14,20.0
201,87,0.5,4.1,1,1,1,59.37,50.0
168,81,0.14285714285714285,2.2,0,1,1,9.12,14.29
96,27,0.2857142857142857,-1.4000000000000004,0,0,0,19.47,28.57
183,19,0.6,5.0,0,0,0,80.49,60.0
208,73,0.0,2.4,1,0,0,3.88,0.0
237,78,0.2857142857142857,0.7,1,0,0,21.41,28.57
157,41,0.6,3.2,0,0,1,77.85,60.0
22,47,1.0,8.0,0,0,0,98.98,100.0
257,78,0.42857142857142855,3.8,1,0,0,50.15,42.86
191,75,0.2,1.7999999999999998,0,0,0,14.76,20.0
170,40,0.3333333333333333,4.0,0,0,0,35.54,33.33
268,79,0.5,-0.10000000000000009,0,2,1,47.61,50.0
298,28,0.14285714285714285,6.4,0,2,0,10.97,14.29
97,103,0.4,4.2,0,0,0,47.59,40.0
258,81,0.2857142857142857,1.8999999999999995,1,0,0,23.26,28.57
248,120,0.0,1.6000000000000005,0,0,0,3.86,0.0
252,51,0.5,-2.1999999999999997,0,0,0,51.37,50.0
102,71,0.6,4.2,1,1,1,75.21,60.0
128,67,0.3333333333333333,0.20000000000000018,0,0,0,28.22,33.33
169,2,0.2857142857142857,6.3,0,0,0,32.43,28.57
129,51,0.25,3.7,1,0,0,21.57,25.0
263,11,0.5714285714285714,6.7,0,0,1,79.62,57.14
83,49,0.5714285714285714,7.6,0,0,1,80.89,57.14
150,119,0.3333333333333333,-1.2999999999999998,0,0,1,25.59,33.33
98,37,0.5714285714285714,-3.1999999999999997,1,0,0,60.19,57.14
103,110,0.25,1.0,1,1,0,15.44,25.0
142,116,0.2857142857142857,6.3,1,0,0,30.96,28.57
65,2,0.2857142857142857,2.8999999999999995,0,0,0,26.17,28.57
206,117,0.6,0.5999999999999999,0,0,0,73.61,60.0
43,4,0.4,1.8,0,0,0,42.3,40.0
159,97,0.5,1.0,0,1,1,54.27,50.0
293,42,0.14285714285714285,3.6,0,0,0,11.87,14.29
259,12,0.0,2.0,0,0,0,4.0,0.0
39,24,0.42857142857142855,1.1000000000000005,0,1,0,41.69,42.86
207,66,0.5714285714285714,3.4,0,0,0,74.44,57.14
27,35,0.3333333333333333,9.1,0,0,1,46.47,33.33
225,9,0.42857142857142855,6.6,1,0,0,56.35,42.86
202,95,0.5,1.7000000000000002,0,0,0,59.92,50.0
28,59,0.2857142857142857,3.6,1,0,0,26.07,28.57
87,51,0.25,2.0,0,0,0,20.19,25.0
231,96,0.5,0.30000000000000004,1,0,1,55.22,50.0
242,39,0.4,2.0,0,0,0,42.74,40.0
57,23,0.3333333333333333,1.0,0,0,0,29.68,33.33
275,46,0.25,3.1000000000000005,1,0,0,20.68,25.0
209,111,0.6,-4.3,1,0,0,62.75,60.0
18,3,0.5714285714285714,3.0000000000000004,0,0,1,73.75,57.14
134,24,0.2857142857142857,2.1000000000000005,0,1,0,21.81,28.57
71,109,0.6666666666666666,0.8999999999999999,0,0,0,82.25,66.67
215,98,0.16666666666666666,6.7,0,1,0,15.11,16.67
220,58,0.0,1.8,0,2,1,2.84,0.0
166,103,0.4,5.0,0,0,0,49.36,40.0
64,77,0.2857142857142857,2.3,0,0,1,25.16,28.57
133,104,0.6,5.0,0,0,1,80.49,60.0
80,1,0.75,7.2,0,0,1,93.68,75.0
159,4,0.6,1.0999999999999999,1,0,1,73.15,60.0
58,100,0.16666666666666666,2.1000000000000005,0,0,0,12.27,16.67
22,78,0.7142857142857143,7.3,0,0,1,92.03,71.43
221,48,0.4,0.2999999999999998,0,0,1,39.08,40.0
29,38,0.2,-0.4999999999999999,0,0,0,12.37,20.0
256,60,0.3333333333333333,4.7,0,1,0,33.14,33.33
161,104,0.2,2.9999999999999996,0,0,0,16.16,20.0
84,111,0.2,-4.1,1,0,0,8.74,20.0
196,71,0.2,1.5999999999999996,1,0,0,13.72,20.0
289,67,0.0,3.8000000000000003,0,1,0,3.97,0.0
99,58,0.0,5.8,0,0,0,5.52,0.0
32,88,0.4,0.9,0,0,0,40.36,40.0
223,24,0.5714285714285714,-1.2999999999999998,0,0,0,65.71,57.14
144,113,0.16666666666666666,0.8999999999999999,0,0,0,11.17,16.67
88,112,0.25,2.2,0,0,0,20.47,25.0
237,104,0.6,-1.6,0,0,0,69.63,60.0
158,68,0.5,2.6,1,0,1,60.22,50.0
245,18,0.25,3.0999999999999996,1,0,0,20.68,25.0
271,44,0.3333333333333333,2.9,1,0,0,31.84,33.33
211,54,0.42857142857142855,-2.0,1,0,1,37.51,42.86
174,66,0.14285714285714285,7.0,1,0,1,14.55,14.29
214,57,0.3333333333333333,-3.8,0,0,1,21.59,33.33
210,65,0.6666666666666666,-3.8,1,0,0,74.02,66.67
270,34,0.5714285714285714,8.3,0,0,1,81.83,57.14
206,19,0.8,1.7999999999999998,0,1,1,91.73,80.0
56,58,0.0,7.8999999999999995,1,0,0,6.18,0.0
104,106,0.25,8.8,1,0,0,30.21,25.0
200,53,0.4,1.2999999999999998,1,0,0,39.59,40.0
19,76,0.4,0.7000000000000002,0,1,0,35.96,40.0
205,110,0.25,4.1000000000000005,0,2,0,17.87,25.0
269,73,0.75,1.5000000000000004,0,0,1,89.92,75.0
56,31,0.25,6.3999999999999995,0,0,1,27.23,25.0
59,17,0.25,-0.8,0,0,0,16.47,25.0
211,72,0.5714285714285714,-0.19999999999999996,0,1,1,64.1,57.14
72,90,0.4,1.0,0,0,0,40.57,40.0
199,94,0.6,-2.8,0,0,0,67.33,60.0
48,48,0.2,1.5,0,0,1,14.43,20.0
140,75,0.6,5.4,1,0,1,79.98,60.0
36,3,0.42857142857142855,1.9,0,0,0,47.62,42.86
155,107,0.5,0.20000000000000018,1,0,1,55.0,50.0
215,12,0.3333333333333333,3.0,1,0,0,32.03,33.33
226,12,0.6666666666666666,4.300000000000001,0,0,1,86.25,66.67
243,91,0.6,5.6,1,1,0,77.46,60.0
20,7,0.3333333333333333,1.9,0,0,0,31.38,33.33
167,64,0.3333333333333333,7.6000000000000005,0,0,0,43.17,33.33
27,52,0.4,9.299999999999999,0,0,0,58.84,40.0
5,72,0.2857142857142857,7.6000000000000005,1,1,0,29.84,28.57
