log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L002877,2026-05-06T10:00:00,S0077,J007,v1.2,1,0.7187,0.7691,0.0504,3.495,1.27,7,2.0,2,urban,0.5635,1,0.6203,1,1,skew_induced,156
L000382,2026-05-25T05:00:00,S0030,J003,v1.2,2,0.7205,0.8076,0.0871,3.404,1.46,5,0.4,3,semi_urban,0.8371,1,0.6202,0,0,false_positive,157
L007949,2026-04-11T07:00:00,S0269,J037,v1.2,2,0.7407,0.8221,0.0815,5.041,1.4,6,0.0,1,semi_urban,0.8447,1,0.6198,0,0,false_positive,158
L005295,2026-04-26T12:00:00,S0201,J007,v1.1,2,0.7218,0.8067,0.0849,3.092,0.85,5,1.9,3,rural,0.8386,1,0.6189,0,0,false_positive,159
L004614,2026-05-29T08:00:00,S0132,J034,v1.2,2,0.672,0.7807,0.1086,3.574,0.82,8,1.5,2,semi_urban,0.8051,1,0.6183,1,0,skew_induced,160
L006135,2026-06-29T12:00:00,S0154,J049,v1.2,2,0.6722,0.7447,0.0725,3.086,1.15,6,1.8,1,urban,0.8535,1,0.6166,0,0,false_positive,161
L003843,2026-04-29T02:00:00,S0205,J009,v1.1,2,0.6824,0.7873,0.1049,4.492,1.24,6,2.0,1,semi_urban,0.8053,1,0.6147,0,0,false_positive,162
L002886,2026-04-06T06:00:00,S0265,J028,v1.1,2,0.9239,1.0,0.0806,4.44,2.3,6,2.2,1,semi_urban,0.8386,1,0.6144,1,0,skew_induced,163
L006359,2026-06-01T17:00:00,S0064,J003,v1.1,2,0.6817,0.7861,0.1044,3.612,1.66,3,2.0,2,semi_urban,0.8053,1,0.6142,0,0,false_positive,164
L004723,2026-06-22T14:00:00,S0251,J032,v1.2,1,0.7379,0.8282,0.0903,4.015,1.27,4,1.5,3,urban,0.5201,1,0.6141,1,0,skew_induced,165
L003550,2026-04-03T22:00:00,S0081,J034,v1.2,3,0.6804,0.8133,0.1329,4.036,1.27,4,2.1,2,rural,0.9702,1,0.614,0,0,false_positive,166
L002724,2026-05-21T17:00:00,S0110,J017,v1.2,2,0.6756,0.7792,0.1036,4.252,0.9,3,1.4,2,semi_urban,0.8051,1,0.6132,1,0,skew_induced,167
L005975,2026-05-16T08:00:00,S0099,J010,v1.2,2,0.7133,0.7686,0.0553,4.938,1.61,5,1.3,3,urban,0.8738,1,0.6123,0,0,false_positive,168
L007257,2026-06-11T12:00:00,S0286,J006,v1.2,1,0.7161,0.8053,0.0893,3.115,1.37,8,0.6,1,urban,0.5195,1,0.6123,0,0,false_positive,169
L005012,2026-06-22T03:00:00,S0182,J028,v1.2,2,0.674,0.7596,0.0856,3.393,1.25,8,0.9,2,semi_urban,0.8284,1,0.6122,0,0,false_positive,170
L007243,2026-05-07T22:00:00,S0099,J008,v1.1,2,0.6849,0.7308,0.0459,4.933,1.31,5,1.3,3,urban,0.8867,1,0.6108,1,1,none,171
L000697,2026-04-04T01:00:00,S0158,J036,v1.1,1,0.693,0.7446,0.0516,3.156,0.43,8,0.9,3,semi_urban,0.5531,1,0.6102,1,0,skew_induced,172
L000283,2026-04-08T06:00:00,S0065,J012,v1.2,2,0.7346,0.8214,0.0868,4.683,1.34,7,1.3,2,urban,0.8234,1,0.6097,0,0,false_positive,173
L000162,2026-06-06T05:00:00,S0064,J003,v1.2,2,0.7771,0.8681,0.0911,3.606,1.66,3,2.0,2,semi_urban,0.8172,1,0.6095,0,0,false_positive,174
L000051,2026-04-20T04:00:00,S0086,J010,v1.0,1,0.3643,0.3643,0.0,2.73,-0.57,4,2.7,3,semi_urban,0.6078,1,0.6078,1,1,false_negative,175
L006507,2026-05-06T00:00:00,S0033,J015,v1.0,1,0.3611,0.3611,0.0,2.17,-0.73,3,1.8,2,rural,0.6078,1,0.6078,0,0,none,176
L004861,2026-04-22T23:00:00,S0277,J028,v1.1,3,0.7364,0.8827,0.1463,3.293,1.12,7,0.0,2,semi_urban,0.9404,1,0.6078,0,0,false_positive,177
L000507,2026-06-07T16:00:00,S0044,J024,v1.0,1,0.3653,0.3653,0.0,3.03,-0.57,7,2.7,3,semi_urban,0.6078,1,0.6078,0,0,none,178
L004044,2026-04-29T08:00:00,S0113,J026,v1.1,2,0.6096,0.7614,0.1517,3.326,0.45,5,1.5,2,rural,0.7384,1,0.6072,0,0,false_positive,179
L006675,2026-06-03T02:00:00,S0185,J023,v1.2,1,0.7402,0.7796,0.0394,3.61,1.09,5,1.7,2,urban,0.5626,1,0.607,1,0,none,180
L006654,2026-04-24T06:00:00,S0050,J047,v1.1,2,0.6236,0.7052,0.0816,4.131,0.49,2,0.8,1,semi_urban,0.8266,1,0.6066,0,0,false_positive,181
L005111,2026-06-28T04:00:00,S0108,J007,v1.1,2,0.6309,0.7258,0.095,2.667,0.42,4,1.0,1,urban,0.8067,1,0.6057,1,1,skew_induced,182
L007047,2026-06-18T09:00:00,S0012,J018,v1.2,3,0.6831,0.8062,0.1231,4.352,0.99,4,2.3,2,urban,0.9715,1,0.6053,0,0,false_positive,183
L000423,2026-06-07T08:00:00,S0118,J006,v1.1,2,0.6274,0.7221,0.0946,2.417,0.67,4,0.0,2,urban,0.8067,1,0.6052,0,0,false_positive,184
L004897,2026-06-21T18:00:00,S0189,J003,v1.1,2,0.7269,0.8111,0.0842,3.112,1.17,3,0.9,2,semi_urban,0.8205,1,0.6049,0,0,false_positive,185
L006583,2026-06-16T22:00:00,S0293,J012,v1.2,2,0.651,0.7408,0.0898,3.265,-0.08,6,1.8,1,semi_urban,0.8125,1,0.6047,1,0,skew_induced,186
L000360,2026-04-25T15:00:00,S0177,J022,v1.1,2,0.7342,0.8196,0.0853,4.473,1.23,2,1.1,3,semi_urban,0.818,1,0.6042,0,0,false_positive,187
L003914,2026-04-28T06:00:00,S0061,J017,v1.1,2,0.6199,0.7026,0.0827,3.501,0.16,2,1.2,2,urban,0.8216,1,0.6041,1,1,skew_induced,188
L001419,2026-05-24T03:00:00,S0219,J009,v1.2,2,0.6844,0.7782,0.0938,3.847,0.6,2,1.1,2,rural,0.8052,1,0.6034,0,0,false_positive,189
L003583,2026-04-09T19:00:00,S0193,J026,v1.2,2,0.7202,0.8225,0.1024,4.431,1.58,4,0.0,3,urban,0.7937,1,0.6033,1,0,skew_induced,190
L001275,2026-06-27T07:00:00,S0075,J000,v1.2,2,0.6776,0.7326,0.055,4.358,1.13,6,2.5,2,urban,0.8599,1,0.6022,1,0,skew_induced,191
L004492,2026-06-12T21:00:00,S0101,J032,v1.1,2,0.6608,0.7477,0.0869,3.353,0.61,5,1.3,2,rural,0.8118,1,0.6012,0,0,false_positive,192
L002685,2026-04-08T01:00:00,S0186,J032,v1.2,2,0.7109,0.804,0.0931,3.557,0.81,7,2.2,2,urban,0.8018,1,0.6001,0,0,false_positive,193
L002885,2026-06-05T13:00:00,S0002,J023,v1.1,2,0.6711,0.7424,0.0713,3.326,0.79,4,0.0,3,semi_urban,0.8312,1,0.5992,1,0,skew_induced,194
L002513,2026-05-05T00:00:00,S0238,J020,v1.1,1,0.7002,0.7534,0.0532,3.277,0.95,7,2.1,1,urban,0.5406,1,0.5982,1,0,skew_induced,195
L004292,2026-05-25T19:00:00,S0185,J040,v1.2,2,0.7244,0.8091,0.0847,3.632,0.89,5,1.7,2,urban,0.8102,1,0.5978,0,0,false_positive,196
L006093,2026-06-23T22:00:00,S0127,J026,v1.2,1,0.697,0.8088,0.1118,3.896,1.04,2,2.3,1,rural,0.4884,1,0.5976,1,0,skew_induced,197
L004004,2026-04-10T18:00:00,S0011,J003,v1.1,2,0.7469,0.8212,0.0743,3.227,1.29,8,1.5,3,urban,0.8246,1,0.5976,1,0,skew_induced,198
L005693,2026-04-23T06:00:00,S0272,J035,v1.2,3,0.6791,0.7988,0.1197,3.84,0.98,8,0.2,1,urban,0.9621,1,0.5962,0,0,false_positive,199
L002159,2026-05-13T21:00:00,S0240,J034,v1.1,2,0.5933,0.7293,0.1361,3.268,0.5,4,1.5,3,rural,0.741,1,0.5947,0,0,false_positive,200
L005578,2026-06-02T19:00:00,S0265,J048,v1.1,2,0.7443,0.8522,0.1079,4.454,1.1,6,2.2,1,semi_urban,0.7728,1,0.5928,0,0,false_positive,201
L005090,2026-04-25T06:00:00,S0113,J046,v1.2,1,0.7341,0.8715,0.1374,3.319,1.35,5,1.5,2,rural,0.4644,1,0.5921,1,0,skew_induced,202
L001405,2026-04-13T00:00:00,S0137,J020,v1.1,3,0.6167,0.7459,0.1292,2.895,0.53,4,1.2,2,semi_urban,0.9395,1,0.5911,0,0,false_positive,203
L003074,2026-06-01T11:00:00,S0228,J032,v1.2,2,0.6601,0.7604,0.1004,3.93,1.18,5,0.9,2,semi_urban,0.78,1,0.5909,0,0,false_positive,204
L003710,2026-06-27T20:00:00,S0270,J022,v1.1,2,0.6271,0.7056,0.0785,3.719,0.48,4,1.7,1,urban,0.8092,1,0.5907,0,0,false_positive,205
L002871,2026-05-16T15:00:00,S0226,J004,v1.1,2,0.6291,0.7053,0.0762,3.338,0.4,3,2.3,1,rural,0.8122,1,0.5906,1,0,skew_induced,206
L000287,2026-05-05T09:00:00,S0018,J008,v1.2,1,0.3322,0.3642,0.032,2.676,-0.94,8,2.1,3,urban,0.555,1,0.5905,0,0,none,207
L002858,2026-06-24T10:00:00,S0287,J003,v1.2,3,0.6163,0.7421,0.1258,2.513,0.55,3,2.1,2,urban,0.9425,1,0.5898,0,0,false_positive,208
L006081,2026-06-11T18:00:00,S0201,J006,v1.1,2,0.7637,0.8692,0.1055,3.103,1.35,5,1.9,3,rural,0.7717,1,0.5896,0,0,false_positive,209
L001996,2026-05-11T12:00:00,S0045,J020,v1.2,2,0.748,0.8885,0.1405,3.29,0.92,4,1.4,3,semi_urban,0.7288,1,0.5891,0,0,false_positive,210
L002107,2026-04-08T23:00:00,S0168,J033,v1.2,2,0.6564,0.7024,0.046,3.763,1.14,7,1.3,2,urban,0.8545,1,0.5887,1,0,none,211
L007181,2026-06-19T09:00:00,S0207,J016,v1.2,2,0.666,0.7807,0.1147,3.067,0.61,5,0.6,2,rural,0.7576,1,0.5877,0,0,false_positive,212
L007950,2026-04-12T12:00:00,S0254,J049,v1.1,3,1.0,1.0,0.1127,4.306,2.35,4,1.8,1,urban,0.9591,1,0.5876,1,0,skew_induced,213
L001288,2026-05-05T10:00:00,S0050,J039,v1.1,2,0.68,0.767,0.087,4.133,0.49,2,0.8,1,semi_urban,0.7927,1,0.5872,0,0,false_positive,214
L000337,2026-05-15T03:00:00,S0260,J004,v1.1,1,0.6936,0.7462,0.0526,4.166,1.24,3,1.5,1,urban,0.5309,1,0.5867,1,1,skew_induced,215
L001891,2026-05-08T22:00:00,S0005,J046,v1.1,2,0.6219,0.7236,0.1017,2.811,0.86,8,2.3,3,urban,0.772,1,0.5862,0,0,false_positive,216
L005732,2026-06-21T15:00:00,S0055,J048,v1.1,2,0.2893,0.3836,0.0942,2.727,-0.62,8,2.6,3,semi_urban,0.7807,1,0.5854,0,0,skew_induced,217
L001461,2026-04-08T12:00:00,S0263,J042,v1.0,2,1.0,1.0,0.0,4.52,2.32,2,1.5,1,semi_urban,0.9262,1,0.5844,0,0,false_positive,218
L000020,2026-04-01T16:00:00,S0235,J020,v1.2,2,0.6256,0.7287,0.1031,3.252,0.9,8,1.1,3,urban,0.7675,1,0.5841,0,0,false_positive,219
L003201,2026-05-03T11:00:00,S0244,J034,v1.2,2,0.7447,0.822,0.0773,4.189,1.45,3,2.0,2,urban,0.8002,1,0.5829,0,0,false_positive,220
L006398,2026-05-19T21:00:00,S0156,J003,v1.0,2,0.7151,0.7151,0.0,2.85,0.95,5,0.4,2,rural,0.9223,1,0.5819,0,0,false_positive,221
L003443,2026-04-19T11:00:00,S0168,J042,v1.2,2,0.7596,0.8135,0.0539,3.767,1.54,7,1.3,2,urban,0.8313,1,0.581,0,0,false_positive,222
L003887,2026-05-18T18:00:00,S0250,J049,v1.2,2,0.728,0.8084,0.0803,2.95,1.01,4,1.0,2,urban,0.7929,1,0.5806,0,0,false_positive,223
L001551,2026-05-29T09:00:00,S0109,J014,v1.2,1,0.3227,0.3533,0.0306,3.645,-1.27,2,2.6,3,rural,0.5468,1,0.5803,0,0,none,224
L005737,2026-06-20T07:00:00,S0105,J036,v1.1,2,0.683,0.7632,0.0802,4.04,1.3,5,0.0,3,rural,0.7906,1,0.5788,1,0,skew_induced,225
L004283,2026-06-18T02:00:00,S0093,J007,v1.2,2,0.7615,0.8392,0.0777,3.669,1.43,8,1.2,2,semi_urban,0.7932,1,0.5782,0,0,false_positive,226
L004585,2026-05-13T23:00:00,S0265,J002,v1.2,2,0.6521,0.779,0.1269,4.463,1.2,6,2.2,1,semi_urban,0.7306,1,0.578,1,0,skew_induced,227
L002323,2026-06-02T13:00:00,S0144,J025,v1.2,3,0.6522,0.7428,0.0905,3.945,1.0,2,1.2,2,urban,0.9788,1,0.578,0,0,false_positive,228
L003397,2026-05-12T15:00:00,S0087,J016,v1.1,2,0.6339,0.702,0.0681,2.964,0.53,3,1.3,2,rural,0.8041,1,0.5764,0,0,false_positive,229
L005095,2026-06-09T16:00:00,S0141,J042,v1.1,3,0.5937,0.7256,0.1319,2.786,0.52,3,0.8,2,urban,0.9118,1,0.5761,0,0,false_positive,230
L007575,2026-04-10T12:00:00,S0119,J020,v1.2,1,0.2592,0.3515,0.0923,1.186,-1.16,5,1.1,2,rural,0.4861,1,0.5759,0,0,skew_induced,231
L006844,2026-05-06T10:00:00,S0149,J038,v1.2,2,0.7157,0.7864,0.0707,3.265,1.43,5,0.7,1,semi_urban,0.7995,1,0.5757,1,0,skew_induced,232
L005505,2026-04-25T01:00:00,S0101,J020,v1.2,3,0.7393,0.8845,0.1452,3.383,1.01,5,1.3,2,rural,0.8921,1,0.5756,0,0,false_positive,233
L004370,2026-04-30T23:00:00,S0226,J028,v1.1,2,0.7218,0.8483,0.1265,3.363,1.2,3,2.3,1,rural,0.7279,1,0.5754,0,0,false_positive,234
L007628,2026-06-26T15:00:00,S0091,J049,v1.1,2,0.6764,0.7425,0.0661,2.613,0.68,8,1.6,2,urban,0.8047,1,0.5748,0,0,false_positive,235
L004758,2026-05-20T18:00:00,S0205,J044,v1.1,2,0.6674,0.7528,0.0855,4.483,0.54,6,2.0,1,semi_urban,0.7769,1,0.574,1,0,skew_induced,236
L006910,2026-05-14T07:00:00,S0065,J023,v1.2,2,0.8665,0.9555,0.0891,4.685,2.14,7,1.3,2,urban,0.7716,1,0.5736,0,0,false_positive,237
L005013,2026-05-23T19:00:00,S0075,J006,v1.0,2,0.9996,0.9996,0.0,4.33,2.63,6,2.5,2,urban,0.9084,1,0.5732,0,0,false_positive,238
L007517,2026-06-19T13:00:00,S0133,J042,v1.2,3,0.6358,0.7428,0.1069,3.043,0.79,6,2.7,2,rural,0.9445,1,0.5732,0,0,false_positive,239
L005164,2026-05-01T03:00:00,S0123,J034,v1.2,2,0.6535,0.7721,0.1186,3.949,1.19,3,1.2,2,urban,0.7324,1,0.5717,1,1,skew_induced,240
L001062,2026-04-15T17:00:00,S0204,J044,v1.1,1,0.3117,0.3604,0.0487,2.964,-0.96,6,1.9,1,semi_urban,0.5199,1,0.5706,1,1,false_negative,241
L005683,2026-04-02T08:00:00,S0134,J032,v1.0,2,0.7114,0.7114,0.0,3.56,0.86,2,0.0,2,urban,0.9019,1,0.569,0,0,false_positive,242
L003803,2026-05-22T05:00:00,S0073,J045,v1.2,3,0.7439,0.8758,0.1319,4.546,0.78,3,1.9,1,urban,0.8999,1,0.5687,0,0,false_positive,243
L000091,2026-04-16T17:00:00,S0008,J038,v1.1,3,0.9608,1.0,0.1188,4.659,2.8,2,1.1,1,urban,0.9166,1,0.5672,0,0,false_positive,244
L004204,2026-06-10T19:00:00,S0193,J031,v1.1,4,0.6757,0.8451,0.1694,4.465,1.08,4,0.0,3,urban,0.9833,1,0.5669,1,1,skew_induced,245
L004451,2026-05-22T20:00:00,S0195,J016,v1.2,1,0.6519,0.7396,0.0877,3.244,0.8,8,2.6,1,semi_urban,0.482,1,0.5666,1,0,skew_induced,246
L001280,2026-05-04T02:00:00,S0012,J003,v1.2,3,0.9529,1.0,0.1253,4.353,2.39,4,2.3,2,urban,0.9055,1,0.5662,0,0,false_positive,247
L003530,2026-04-08T13:00:00,S0128,J003,v1.2,3,0.6102,0.7316,0.1213,2.281,0.32,3,1.7,1,urban,0.9112,1,0.5661,0,0,false_positive,248
L007275,2026-04-07T23:00:00,S0096,J041,v1.2,2,0.2355,0.3841,0.1487,2.024,-1.35,4,1.9,2,rural,0.6906,1,0.5653,1,1,false_negative,249
L002137,2026-06-08T06:00:00,S0025,J022,v1.2,2,0.6562,0.7392,0.083,4.061,0.82,7,1.9,1,semi_urban,0.7677,1,0.5648,0,0,false_positive,250
L005136,2026-06-03T10:00:00,S0073,J025,v1.2,3,0.7467,0.8867,0.14,4.55,1.58,3,1.9,1,urban,0.8804,1,0.5634,1,1,skew_induced,251
L001642,2026-04-11T23:00:00,S0069,J020,v1.2,3,0.7237,0.8308,0.1071,3.544,1.19,4,1.6,2,rural,0.9279,1,0.5633,0,0,false_positive,252
L004147,2026-04-20T01:00:00,S0212,J003,v1.2,2,0.7109,0.7219,0.011,2.885,0.98,5,1.5,1,urban,0.8728,1,0.5628,0,0,false_positive,253
L005976,2026-05-22T04:00:00,S0101,J049,v1.2,4,0.7342,0.9013,0.1671,3.394,1.41,5,1.3,2,rural,0.9792,1,0.5627,0,0,false_positive,254
L002684,2026-04-11T16:00:00,S0263,J010,v1.2,1,0.7409,0.8034,0.0625,4.551,1.22,2,1.5,1,semi_urban,0.4995,1,0.5619,1,0,skew_induced,255
L003549,2026-05-15T20:00:00,S0178,J037,v1.2,3,0.5956,0.7217,0.1261,3.973,0.31,5,1.8,3,semi_urban,0.8971,1,0.5617,0,0,false_positive,256
L002850,2026-05-20T10:00:00,S0090,J023,v1.2,3,0.618,0.729,0.111,3.445,0.89,2,1.6,1,semi_urban,0.9177,1,0.5607,0,0,false_positive,257
L006160,2026-04-27T14:00:00,S0178,J017,v1.2,3,0.7001,0.8109,0.1108,3.965,0.61,5,1.8,3,semi_urban,0.9158,1,0.5594,0,0,false_positive,258
L006038,2026-05-13T21:00:00,S0050,J038,v1.1,3,0.9148,1.0,0.1353,4.158,2.29,2,0.8,1,semi_urban,0.8792,1,0.5586,1,1,skew_induced,259
L002988,2026-05-02T05:00:00,S0023,J020,v1.2,1,0.6766,0.733,0.0565,3.438,1.11,2,1.9,3,semi_urban,0.5018,1,0.5585,1,1,skew_induced,260
L003440,2026-05-03T11:00:00,S0088,J029,v1.2,1,0.3188,0.341,0.0221,1.651,-1.56,4,0.6,1,urban,0.5349,1,0.5585,1,0,false_negative,261
L003628,2026-06-16T02:00:00,S0097,J019,v1.1,3,0.6548,0.7587,0.104,3.722,1.07,5,1.5,1,urban,0.9233,1,0.5577,1,1,skew_induced,262
L002329,2026-05-13T10:00:00,S0121,J049,v1.2,3,0.6134,0.722,0.1086,2.324,0.37,3,2.1,2,urban,0.9161,1,0.5576,0,0,false_positive,263
L004891,2026-06-01T08:00:00,S0020,J026,v1.1,3,0.6911,0.7942,0.1032,3.702,0.85,3,0.9,3,rural,0.9241,1,0.5574,0,0,false_positive,264
L000508,2026-04-22T08:00:00,S0183,J029,v1.2,3,0.7003,0.8096,0.1092,4.055,0.8,2,0.8,2,urban,0.9146,1,0.5572,0,0,false_positive,265
L002359,2026-05-05T01:00:00,S0123,J025,v1.2,2,0.7121,0.7841,0.072,3.926,0.99,3,1.2,2,urban,0.7716,1,0.5569,1,0,skew_induced,266
L005473,2026-04-13T19:00:00,S0149,J006,v1.1,3,0.7766,0.9086,0.1319,3.296,1.53,5,0.7,1,semi_urban,0.8811,1,0.5568,0,0,false_positive,267
L005665,2026-06-15T22:00:00,S0164,J035,v1.2,4,0.7599,0.9125,0.1526,4.026,1.15,2,2.0,2,semi_urban,0.99,1,0.5565,0,0,false_positive,268
L003432,2026-04-08T20:00:00,S0182,J035,v1.2,4,0.5918,0.7452,0.1534,3.427,0.55,8,0.9,2,semi_urban,0.9887,1,0.5565,0,0,false_positive,269
L007304,2026-06-23T05:00:00,S0127,J003,v1.2,3,0.7832,0.9442,0.1609,3.92,1.94,2,2.3,1,rural,0.8417,1,0.5563,0,0,false_positive,270
L005282,2026-05-12T03:00:00,S0069,J015,v1.2,3,0.6143,0.7296,0.1153,3.548,0.59,4,1.6,2,rural,0.9037,1,0.556,1,0,skew_induced,271
L002495,2026-05-10T21:00:00,S0219,J041,v1.2,3,0.6509,0.7581,0.1071,3.854,0.5,2,1.1,2,rural,0.9154,1,0.5557,0,0,false_positive,272
L000015,2026-05-13T11:00:00,S0144,J018,v1.1,3,0.6235,0.7329,0.1094,3.955,0.6,2,1.2,2,urban,0.9111,1,0.5552,0,0,false_positive,273
L002009,2026-06-02T08:00:00,S0057,J023,v1.2,3,0.623,0.7256,0.1025,2.801,0.25,2,1.4,2,semi_urban,0.9193,1,0.5539,0,0,false_positive,274
L004781,2026-06-09T06:00:00,S0243,J006,v1.2,3,0.7396,0.8334,0.0939,2.667,0.92,5,2.0,2,rural,0.9321,1,0.5536,0,0,false_positive,275
L006299,2026-05-23T04:00:00,S0127,J016,v1.2,3,0.7006,0.8025,0.102,3.891,1.44,2,2.3,1,rural,0.9186,1,0.553,0,0,false_positive,276
L006669,2026-06-04T19:00:00,S0251,J036,v1.1,2,0.7372,0.8075,0.0702,4.005,1.27,4,1.5,3,urban,0.7681,1,0.5527,1,0,skew_induced,277
L006127,2026-05-13T18:00:00,S0153,J033,v1.2,4,0.6368,0.7939,0.1571,3.439,0.76,8,1.6,2,urban,0.9761,1,0.5525,0,0,false_positive,278
L006442,2026-06-06T14:00:00,S0081,J015,v1.2,2,0.6808,0.7247,0.0439,3.992,1.07,4,2.1,2,rural,0.805,1,0.5525,0,0,false_positive,279
L001722,2026-06-19T20:00:00,S0065,J016,v1.2,2,0.8552,0.9214,0.0662,4.673,2.24,7,1.3,2,urban,0.7732,1,0.5524,1,1,skew_induced,280
L000562,2026-04-20T23:00:00,S0219,J042,v1.2,1,0.8679,0.9533,0.0855,3.843,1.6,2,1.1,2,rural,0.4713,1,0.5519,1,0,skew_induced,281
L006153,2026-06-03T22:00:00,S0107,J049,v1.2,3,0.6541,0.7607,0.1066,2.703,0.75,2,1.3,2,rural,0.9097,1,0.5518,0,0,false_positive,282
L004257,2026-04-14T04:00:00,S0241,J004,v1.1,3,0.6127,0.7317,0.119,3.279,0.32,4,1.4,3,semi_urban,0.8911,1,0.5516,0,0,false_positive,283
L005517,2026-05-14T22:00:00,S0096,J017,v1.1,1,0.3168,0.3642,0.0474,1.974,-1.35,4,1.9,2,rural,0.5019,1,0.5495,0,0,none,284
L006996,2026-04-22T02:00:00,S0290,J038,v1.2,1,0.646,0.7221,0.076,2.708,0.87,3,2.0,3,rural,0.4761,1,0.5485,1,0,skew_induced,285
L004128,2026-05-05T08:00:00,S0012,J038,v1.1,3,1.0,1.0,0.0791,4.33,2.49,4,2.3,2,urban,0.9457,1,0.5477,0,0,false_positive,286
L001786,2026-04-12T20:00:00,S0008,J046,v1.1,3,1.0,1.0,0.0738,4.637,2.7,2,1.1,1,urban,0.9539,1,0.5473,0,0,false_positive,287
L002265,2026-04-12T19:00:00,S0192,J006,v1.2,3,1.0,1.0,0.0713,4.386,2.65,5,0.1,1,semi_urban,0.9579,1,0.5473,0,0,false_positive,288
L003919,2026-05-28T16:00:00,S0054,J004,v1.2,3,1.0,1.0,0.0884,5.044,2.1,6,1.0,3,urban,0.9291,1,0.5467,1,0,skew_induced,289
L000928,2026-04-11T07:00:00,S0144,J017,v1.2,3,0.5807,0.7053,0.1246,3.962,0.6,2,1.2,2,urban,0.8753,1,0.5467,0,0,false_positive,290
L002156,2026-06-19T23:00:00,S0065,J036,v1.2,4,0.8574,1.0,0.1577,4.719,1.94,7,1.3,2,urban,0.9643,1,0.5463,0,0,false_positive,291
L007997,2026-05-14T05:00:00,S0251,J026,v1.2,3,0.6871,0.7973,0.1102,4.025,1.17,4,1.5,3,urban,0.8946,1,0.5459,1,0,skew_induced,292
L006408,2026-06-29T09:00:00,S0103,J019,v1.1,2,0.7302,0.7434,0.0132,3.657,1.05,5,1.4,3,urban,0.8424,1,0.5455,0,0,false_positive,293
L004640,2026-04-11T16:00:00,S0042,J043,v1.1,3,0.6534,0.7655,0.1121,4.216,0.26,7,0.6,3,rural,0.8903,1,0.5449,1,0,skew_induced,294
L001951,2026-06-28T13:00:00,S0277,J016,v1.2,4,0.6688,0.8069,0.1381,3.289,0.82,7,0.0,2,semi_urban,0.9853,1,0.5415,0,0,false_positive,295
L003754,2026-06-24T06:00:00,S0039,J020,v1.2,3,0.7826,0.9086,0.1261,3.633,1.27,6,2.4,2,rural,0.8637,1,0.5408,0,0,false_positive,296
L007810,2026-05-30T04:00:00,S0192,J039,v1.2,2,0.6132,0.7024,0.0892,4.395,0.75,5,0.1,1,semi_urban,0.7254,1,0.5393,1,0,skew_induced,297
L001909,2026-04-18T04:00:00,S0194,J035,v1.1,2,0.6881,0.7891,0.1009,4.14,1.29,3,0.5,1,semi_urban,0.7108,1,0.5389,0,0,false_positive,298
L006555,2026-05-20T06:00:00,S0250,J020,v1.2,3,0.6601,0.7573,0.0972,2.959,0.61,4,1.0,2,urban,0.9022,1,0.5388,0,0,false_positive,299
L005371,2026-04-29T03:00:00,S0047,J003,v1.2,3,0.7728,0.8651,0.0923,3.426,1.48,4,0.6,2,urban,0.9073,1,0.5374,0,0,false_positive,300
L002189,2026-05-24T15:00:00,S0027,J038,v1.1,1,0.7016,0.7523,0.0506,2.515,0.69,6,1.3,1,semi_urban,0.4878,1,0.5371,1,0,skew_induced,301
L005733,2026-05-09T05:00:00,S0097,J004,v1.1,3,0.5854,0.7028,0.1175,3.729,0.77,5,1.5,1,urban,0.8686,1,0.5364,0,0,false_positive,302
L004254,2026-04-16T20:00:00,S0254,J004,v1.1,2,0.6517,0.7395,0.0878,4.294,1.35,4,1.8,1,urban,0.7216,1,0.5352,0,0,false_positive,303
L001326,2026-04-10T08:00:00,S0238,J042,v1.2,3,0.6655,0.7463,0.0808,3.29,1.05,7,2.1,1,urban,0.921,1,0.5349,0,0,false_positive,304
L001704,2026-04-16T10:00:00,S0170,J035,v1.1,1,0.5858,0.7135,0.1278,3.474,0.61,3,3.0,2,urban,0.4254,1,0.5341,0,0,false_positive,305
L006968,2026-06-14T12:00:00,S0250,J028,v1.2,2,0.6864,0.7175,0.0311,2.926,0.81,4,1.0,2,urban,0.7946,1,0.5325,0,0,false_positive,306
L001425,2026-04-29T04:00:00,S0288,J016,v1.1,3,0.6649,0.7663,0.1013,3.711,1.26,7,1.0,2,urban,0.8851,1,0.5322,0,0,false_positive,307
L000769,2026-05-08T12:00:00,S0101,J007,v1.2,3,0.7184,0.8261,0.1077,3.364,1.11,5,1.3,2,rural,0.8739,1,0.5311,1,1,skew_induced,308
L007387,2026-05-03T10:00:00,S0275,J002,v1.2,2,0.6804,0.7571,0.0767,3.768,0.53,3,0.7,2,semi_urban,0.7299,1,0.5311,0,0,false_positive,309
L004071,2026-04-22T18:00:00,S0029,J006,v1.2,3,0.8477,0.9259,0.0782,3.649,1.91,5,3.5,2,urban,0.918,1,0.5308,1,0,skew_induced,310
L006077,2026-06-16T20:00:00,S0042,J022,v1.0,2,0.7404,0.7404,0.0,4.16,0.96,7,0.6,3,rural,0.8402,1,0.5301,1,1,none,311
