log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L000527,S0036,J043,0.4305,-0.54,2,1.4
L000528,S0090,J028,0.7927,1.29,2,1.6
L000529,S0295,J032,0.6855,0.88,8,2.5
L000530,S0159,J023,0.7215,1.12,4,2.0
L000531,S0028,J043,0.3674,-0.47,4,1.6
L000532,S0141,J007,0.6038,0.52,3,0.8
L000533,S0247,J036,0.2297,-1.19,5,2.7
L000534,S0099,J029,0.8189,1.71,5,1.3
L000535,S0192,J010,0.6756,1.05,5,0.1
L000536,S0014,J039,0.3885,-0.4,6,2.1
L000537,S0249,J021,0.2302,-1.58,8,1.8
L000538,S0155,J025,0.5636,0.54,4,1.8
L000539,S0263,J034,0.8184,1.82,2,1.5
L000540,S0235,J036,0.6097,0.5,8,1.1
L000541,S0192,J031,0.6411,1.05,5,0.1
L000542,S0061,J037,0.4543,-0.14,2,1.2
L000543,S0186,J015,0.5877,0.61,7,2.2
L000544,S0205,J037,0.6738,0.84,6,2.0
L000545,S0233,J030,0.215,-1.46,4,1.5
L000546,S0214,J022,0.284,-1.2,2,2.0
L000547,S0048,J001,0.2985,-1.13,2,1.3
L000548,S0160,J021,0.3597,-0.95,2,1.5
L000549,S0249,J025,0.5266,0.12,8,1.8
L000550,S0123,J023,0.8025,1.39,3,1.2
L000551,S0029,J037,0.5782,0.01,5,3.5
L000552,S0165,J027,0.2569,-1.22,7,1.4
L000553,S0115,J047,0.5046,0.16,8,1.5
L000554,S0150,J027,0.5582,0.21,7,1.4
L000555,S0015,J008,0.6034,0.86,2,2.0
L000556,S0176,J042,0.9168,2.44,7,0.4
L000557,S0259,J000,0.3079,-0.46,5,2.1
L000558,S0197,J037,0.3869,-0.59,4,2.5
L000559,S0063,J041,0.2738,-1.5,3,0.3
L000560,S0033,J001,0.1584,-1.53,3,1.8
L000561,S0103,J018,0.544,0.35,5,1.4
L000562,S0219,J042,0.8679,1.6,2,1.1
L000563,S0194,J011,0.4747,-0.21,3,0.5
L000564,S0164,J037,0.5606,0.35,2,2.0
L000565,S0238,J023,0.6083,0.75,7,2.1
L000566,S0291,J033,0.4806,-0.07,3,3.0
L000567,S0046,J047,0.3638,-1.1,7,1.3
L000568,S0029,J001,0.5221,-0.09,5,3.5
L000569,S0107,J033,0.4395,0.05,2,1.3
L000570,S0091,J025,0.4688,-0.32,8,1.6
L000571,S0011,J006,0.6983,1.49,8,1.5
L000572,S0046,J047,0.3001,-1.1,7,1.3
L000573,S0117,J022,0.4152,-0.86,3,0.0
L000574,S0294,J016,0.4825,-0.21,8,0.3
L000575,S0289,J022,0.282,-1.27,2,1.8
L000576,S0042,J031,0.7041,0.86,7,0.6
L000577,S0158,J048,0.4285,-0.17,8,0.9
L000578,S0140,J019,0.7153,0.95,6,0.7
L000579,S0111,J012,0.3989,-0.67,8,2.5
L000580,S0045,J011,0.3086,-1.08,4,1.4
L000581,S0227,J008,0.6654,0.43,8,2.7
L000582,S0209,J030,0.2045,-1.26,8,1.6
L000583,S0290,J036,0.5489,-0.03,3,2.0
L000584,S0265,J036,0.8435,1.7,6,2.2
L000585,S0192,J020,0.9326,2.05,5,0.1
L000586,S0128,J043,0.1896,-1.68,3,1.7
L000587,S0283,J049,0.5717,0.31,6,2.5
L000588,S0176,J016,0.8914,2.24,7,0.4
L000589,S0293,J047,0.5213,-0.38,6,1.8
L000590,S0058,J033,0.5456,0.17,3,1.8
L000591,S0248,J007,0.5993,0.82,7,1.2
L000592,S0030,J042,0.7709,1.16,5,0.4
L000593,S0121,J038,0.5502,0.47,3,2.1
L000594,S0164,J039,0.5861,0.35,2,2.0
L000595,S0206,J025,0.6798,0.82,2,1.1
L000596,S0116,J040,0.2359,-1.5,3,2.9
L000597,S0087,J042,0.6537,0.73,3,1.3
L000598,S0239,J016,0.566,0.28,7,1.1
L000599,S0091,J047,0.2925,-1.02,8,1.6
L000600,S0129,J037,0.325,-1.33,8,1.1
L000601,S0091,J017,0.3475,-0.72,8,1.6
L000602,S0059,J025,0.5289,-0.05,8,1.5
L000603,S0076,J017,0.3247,-1.18,2,2.4
L000604,S0041,J022,0.37,-0.69,7,1.5
L000605,S0083,J002,0.1994,-1.55,5,0.9
L000606,S0109,J028,0.7421,1.53,2,2.6
L000607,S0122,J020,0.6267,0.54,3,1.9
L000608,S0195,J043,0.466,-0.7,8,2.6
L000609,S0227,J031,0.5434,0.73,8,2.7
L000610,S0239,J039,0.3501,-0.92,7,1.1
L000611,S0088,J048,0.1709,-1.66,4,0.6
L000612,S0270,J031,0.5663,0.38,4,1.7
L000613,S0228,J042,0.7552,1.68,5,0.9
L000614,S0225,J023,0.6362,0.78,7,0.3
L000615,S0258,J034,0.4065,-0.42,5,0.0
L000616,S0020,J042,0.8262,1.45,3,0.9
L000617,S0105,J031,0.6037,0.7,5,0.0
L000618,S0246,J036,0.2689,-1.39,6,2.7
L000619,S0126,J030,0.2258,-1.35,4,1.6
L000620,S0154,J037,0.326,-0.55,6,1.8
L000621,S0195,J013,0.4088,-0.3,8,2.6
L000622,S0287,J020,0.581,0.15,3,2.1
L000623,S0097,J049,0.8549,1.77,5,1.5
L000624,S0193,J040,0.83,1.68,4,0.0
L000625,S0059,J010,0.5008,-0.45,8,1.5
L000626,S0009,J045,0.0675,-1.64,8,1.9
L000627,S0052,J013,0.1191,-2.43,2,2.6
L000628,S0188,J031,0.1808,-1.73,5,1.4
L000629,S0085,J025,0.3882,-0.62,3,2.2
L000630,S0136,J017,0.4307,-0.31,8,0.6
L000631,S0242,J025,0.3919,-0.81,8,0.8
L000632,S0002,J045,0.4387,-0.41,4,0.0
L000633,S0205,J000,0.7659,1.24,6,2.0
L000634,S0259,J041,0.4143,-0.56,5,2.1
L000635,S0093,J035,0.5745,0.83,8,1.2
L000636,S0170,J030,0.3228,-0.89,3,3.0
L000637,S0002,J042,0.6926,1.09,4,0.0
L000638,S0002,J045,0.4419,-0.41,4,0.0
L000639,S0204,J043,0.3562,-0.96,6,1.9
L000640,S0209,J034,0.6183,0.34,8,1.6
L000641,S0299,J005,0.3869,-0.51,5,0.2
L000642,S0211,J017,0.2663,-1.17,4,0.9
L000643,S0240,J044,0.3774,-0.7,4,1.5
L000644,S0051,J002,0.1967,-1.03,7,1.7
L000645,S0257,J047,0.2504,-1.2,4,0.0
L000646,S0187,J039,0.418,-0.33,2,1.1
L000647,S0245,J035,0.3142,-0.73,7,2.0
L000648,S0092,J017,0.0261,-2.35,2,2.4
L000649,S0036,J043,0.3458,-0.54,2,1.4
L000650,S0187,J008,0.4037,-0.33,2,1.1
L000651,S0229,J044,0.3065,-1.01,5,1.7
L000652,S0083,J002,0.2098,-1.55,5,0.9
L000653,S0234,J013,0.3315,-0.96,4,2.9
L000654,S0263,J015,0.7322,1.62,2,1.5
L000655,S0115,J001,0.4886,0.06,8,1.5
L000656,S0241,J047,0.4045,-0.38,4,1.4
L000657,S0138,J019,0.4087,-0.57,5,1.3
L000658,S0030,J005,0.4014,-0.14,5,0.4
L000659,S0043,J012,0.4458,-0.65,4,1.9
L000660,S0077,J030,0.3519,-0.83,7,2.0
L000661,S0199,J049,0.5158,0.23,7,2.1
L000662,S0289,J041,0.199,-1.37,2,1.8
L000663,S0158,J040,0.5915,0.43,8,0.9
L000664,S0181,J014,0.2592,-1.39,3,1.0
L000665,S0136,J026,0.5503,0.19,8,0.6
L000666,S0244,J010,0.7396,0.85,3,2.0
L000667,S0012,J000,0.7312,1.09,4,2.3
L000668,S0157,J000,0.4658,0.02,2,2.2
L000669,S0167,J038,0.7726,1.28,7,2.3
L000670,S0274,J031,0.432,-0.69,7,0.6
L000671,S0086,J041,0.3642,-0.57,4,2.7
L000672,S0137,J029,0.4397,-0.37,4,1.2
L000673,S0153,J032,0.5481,0.66,8,1.6
L000674,S0206,J046,0.835,1.82,2,1.1
L000675,S0206,J032,0.598,1.02,2,1.1
L000676,S0074,J043,0.3266,-1.04,8,2.3
L000677,S0184,J006,0.7976,1.81,4,3.3
L000678,S0195,J016,0.683,0.8,8,2.6
L000679,S0188,J040,0.318,-1.13,5,1.4
L000680,S0054,J003,1.0,3.1,6,1.0
L000681,S0227,J038,0.9014,2.23,8,2.7
L000682,S0268,J043,0.3307,-0.61,7,1.2
L000683,S0254,J041,0.6497,0.95,4,1.8
L000684,S0037,J016,0.3967,-0.05,7,2.7
L000685,S0250,J036,0.4642,0.21,4,1.0
L000686,S0296,J007,0.5968,0.85,7,0.9
L000687,S0179,J002,0.3994,-0.94,8,1.4
L000688,S0109,J015,0.6524,0.73,2,2.6
L000689,S0271,J019,0.4558,-0.17,2,2.2
L000690,S0195,J021,0.1956,-1.4,8,2.6
L000691,S0249,J017,0.3436,-0.28,8,1.8
L000692,S0278,J027,0.4274,-0.39,8,2.0
L000693,S0217,J014,0.0,-3.33,7,0.7
L000694,S0058,J015,0.4447,-0.13,3,1.8
L000695,S0288,J018,0.516,0.36,7,1.0
L000696,S0005,J001,0.3548,-0.94,8,2.3
L000697,S0158,J036,0.693,0.43,8,0.9
L000698,S0070,J048,0.2497,-1.68,2,1.0
L000699,S0223,J006,0.5926,0.62,8,0.1
L000700,S0263,J014,0.4199,-0.38,2,1.5
L000701,S0262,J044,0.2794,-1.17,7,0.4
L000702,S0006,J014,0.0,-2.76,7,2.5
L000703,S0171,J025,0.4772,-0.2,8,3.1
L000704,S0149,J014,0.131,-1.67,5,0.7
L000705,S0110,J035,0.7754,1.4,3,1.4
L000706,S0199,J034,0.3133,-0.57,7,2.1
L000707,S0250,J040,0.4726,0.21,4,1.0
L000708,S0001,J031,0.4431,-0.5,4,1.2
L000709,S0133,J004,0.5135,0.09,6,2.7
L000710,S0079,J048,0.2851,-1.0,8,1.9
L000711,S0259,J003,0.6466,0.84,5,2.1
L000712,S0082,J049,0.757,0.84,5,0.4
L000713,S0081,J038,0.8876,2.17,4,2.1
L000714,S0155,J046,0.7771,1.54,4,1.8
L000715,S0289,J005,0.2459,-1.57,2,1.8
L000716,S0224,J015,0.3028,-0.77,7,1.4
L000717,S0213,J021,0.0572,-2.2,3,2.0
L000718,S0289,J015,0.2519,-0.97,2,1.8
L000719,S0106,J037,0.2889,-1.02,4,0.8
L000720,S0228,J040,0.7722,1.18,5,0.9
L000721,S0214,J020,0.4656,-0.3,2,2.0
L000722,S0294,J048,0.3186,-1.11,8,0.3
L000723,S0117,J027,0.2779,-1.06,3,0.0
L000724,S0023,J026,0.6005,0.61,2,1.9
L000725,S0011,J026,0.6229,0.39,8,1.5
L000726,S0256,J013,0.3722,-0.8,6,2.5
L000727,S0070,J021,0.0375,-2.98,2,1.0
L000728,S0116,J029,0.0656,-2.0,3,2.9
L000729,S0294,J042,0.449,-0.01,8,0.3
L000730,S0010,J021,0.0537,-2.27,6,1.1
L000731,S0239,J048,0.2961,-0.62,7,1.1
L000732,S0017,J000,0.3792,-1.22,2,2.3
L000733,S0236,J048,0.3889,-0.7,7,2.3
L000734,S0289,J016,0.5039,-0.47,2,1.8
L000735,S0244,J035,0.7481,1.35,3,2.0
L000736,S0105,J016,0.819,1.6,5,0.0
L000737,S0035,J023,0.4604,-0.64,3,1.9
L000738,S0200,J027,0.5213,-0.08,7,0.8
L000739,S0199,J018,0.343,-1.17,7,2.1
L000740,S0003,J034,0.2193,-1.63,7,1.5
L000741,S0084,J017,0.5256,-0.31,7,2.5
L000742,S0013,J037,0.235,-1.58,8,1.1
L000743,S0276,J034,0.5974,0.32,3,1.5
L000744,S0171,J006,0.69,1.0,8,3.1
L000745,S0036,J019,0.7085,0.76,2,1.4
L000746,S0135,J006,0.5994,0.47,5,0.4
L000747,S0014,J048,0.5254,-0.1,6,2.1
L000748,S0032,J019,0.6427,0.83,2,1.6
L000749,S0275,J003,0.9291,1.83,3,0.7
L000750,S0019,J015,0.4799,-0.32,4,1.6
L000751,S0058,J027,0.3859,-0.63,3,1.8
L000752,S0207,J043,0.3064,-0.89,5,0.6
L000753,S0008,J026,0.8108,1.8,2,1.1
L000754,S0047,J029,0.4613,0.18,4,0.6
L000755,S0184,J011,0.3888,-0.79,4,3.3
L000756,S0182,J037,0.3668,-0.25,8,0.9
L000757,S0274,J026,0.4776,-0.19,7,0.6
L000758,S0118,J033,0.4839,-0.23,4,0.0
L000759,S0080,J006,0.8272,1.44,7,0.6
L000760,S0054,J036,0.8535,2.3,6,1.0
L000761,S0295,J026,0.6091,0.78,8,2.5
L000762,S0153,J038,0.7054,1.56,8,1.6
L000763,S0202,J003,0.4813,0.06,4,2.1
L000764,S0067,J002,0.3489,-0.47,3,1.5
L000765,S0276,J010,0.3695,-0.28,3,1.5
L000766,S0148,J037,0.5591,0.57,4,1.4
L000767,S0181,J047,0.5475,-0.09,3,1.0
L000768,S0164,J020,0.7438,1.65,2,2.0
L000769,S0101,J007,0.7184,1.11,5,1.3
L000770,S0186,J026,0.6085,0.71,7,2.2
L000771,S0228,J048,0.5551,0.58,5,0.9
L000772,S0251,J041,0.661,0.67,4,1.5
L000773,S0025,J038,0.8869,2.22,7,1.9
L000774,S0239,J036,0.514,-0.02,7,1.1
L000775,S0210,J048,0.3059,-0.46,5,1.8
L000776,S0069,J004,0.5589,0.59,4,1.6
L000777,S0117,J034,0.4358,-0.36,3,0.0
L000778,S0080,J040,0.5829,0.44,7,0.6
L000779,S0115,J032,0.6505,1.06,8,1.5
L000780,S0175,J016,0.473,-0.21,6,0.7
L000781,S0142,J018,0.3067,-1.12,7,3.5
L000782,S0052,J024,0.0728,-2.53,2,2.6
L000783,S0163,J033,0.7127,1.2,6,1.8
L000784,S0063,J016,0.4089,-0.6,3,0.3
L000785,S0206,J014,0.279,-1.18,2,1.1
L000786,S0075,J047,0.6024,0.73,6,2.5
L000787,S0045,J016,0.5814,0.82,4,1.4
L000788,S0104,J048,0.4754,0.2,7,1.3
L000789,S0020,J013,0.5581,0.15,3,0.9
L000790,S0165,J041,0.2561,-1.12,7,1.4
L000791,S0245,J003,0.503,0.17,7,2.0
L000792,S0196,J017,0.5908,0.78,6,1.5
L000793,S0105,J042,0.8471,1.8,5,0.0
L000794,S0139,J039,0.1503,-1.85,5,0.3
L000795,S0014,J049,0.6709,1.3,6,2.1
L000796,S0166,J019,0.3499,-1.09,6,2.7
L000797,S0165,J030,0.113,-2.12,7,1.4
L000798,S0024,J027,0.3547,-0.86,7,0.7
L000799,S0196,J021,0.4265,-0.52,6,1.5
L000800,S0111,J028,0.6291,0.53,8,2.5
L000801,S0101,J020,0.6814,1.01,5,1.3
L000802,S0133,J014,0.1854,-1.91,6,2.7
L000803,S0032,J031,0.424,0.13,2,1.6
L000804,S0209,J007,0.6709,0.84,8,1.6
L000805,S0129,J005,0.1811,-1.23,8,1.1
L000806,S0181,J021,0.316,-1.09,3,1.0
L000807,S0157,J009,0.4943,0.02,2,2.2
L000808,S0212,J030,0.2458,-1.42,5,1.5
L000809,S0289,J012,0.265,-1.37,2,1.8
L000810,S0117,J027,0.2654,-1.06,3,0.0
L000811,S0049,J001,0.2698,-1.03,7,0.2
L000812,S0080,J000,0.5221,-0.06,7,0.6
L000813,S0025,J026,0.7057,1.22,7,1.9
L000814,S0075,J029,0.6537,1.13,6,2.5
L000815,S0097,J047,0.4728,0.07,5,1.5
L000816,S0023,J013,0.4084,-0.09,2,1.9
L000817,S0237,J034,0.4716,-0.2,4,1.6
L000818,S0246,J001,0.0796,-2.39,6,2.7
L000819,S0220,J011,0.4206,-0.45,8,2.3
L000820,S0277,J040,0.6162,0.52,7,0.0
L000821,S0020,J017,0.5922,0.35,3,0.9
L000822,S0014,J047,0.3371,-0.4,6,2.1
L000823,S0047,J038,0.8403,1.58,4,0.6
L000824,S0019,J026,0.418,-0.22,4,1.6
L000825,S0035,J035,0.301,-0.94,3,1.9
L000826,S0185,J027,0.6168,0.19,5,1.7
L000827,S0078,J046,0.7421,1.36,6,2.0
L000828,S0233,J006,0.7137,1.14,4,1.5
L000829,S0282,J022,0.5335,0.33,8,0.7
L000830,S0240,J008,0.3916,-0.4,4,1.5
L000831,S0246,J026,0.1821,-1.49,6,2.7
L000832,S0191,J043,0.1647,-1.92,6,0.4
L000833,S0111,J004,0.5073,-0.27,8,2.5
L000834,S0290,J025,0.4305,-0.23,3,2.0
L000835,S0269,J013,0.8142,1.5,6,0.0
L000836,S0046,J037,0.3239,-1.1,7,1.3
L000837,S0024,J007,0.4667,0.34,7,0.7
L000838,S0051,J019,0.403,-0.43,7,1.7
L000839,S0216,J008,0.4391,-0.29,8,2.5
L000840,S0295,J046,0.7311,1.68,8,2.5
L000841,S0228,J012,0.641,0.58,5,0.9
L000842,S0000,J000,0.6945,0.8,2,0.0
L000843,S0134,J000,0.5511,0.36,2,0.0
L000844,S0006,J049,0.6032,0.24,7,2.5
L000845,S0225,J031,0.466,-0.02,7,0.3
L000846,S0093,J019,0.7863,1.03,8,1.2
L000847,S0200,J015,0.6311,0.42,7,0.8
L000848,S0101,J036,0.6664,0.61,5,1.3
L000849,S0086,J028,0.6318,0.63,4,2.7
L000850,S0182,J047,0.5403,-0.25,8,0.9
L000851,S0177,J011,0.5126,0.13,2,1.1
L000852,S0070,J027,0.1822,-1.78,2,1.0
L000853,S0037,J042,0.6129,0.15,7,2.7
L000854,S0216,J028,0.7861,1.21,8,2.5
L000855,S0066,J017,0.4869,-0.16,6,1.0
L000856,S0028,J046,0.7607,1.53,4,1.6
L000857,S0246,J031,0.0939,-1.99,6,2.7
L000858,S0142,J027,0.3068,-1.22,7,3.5
L000859,S0144,J030,0.3699,-0.4,2,1.2
L000860,S0107,J029,0.309,-0.55,2,1.3
L000861,S0099,J004,0.7706,2.01,5,1.3
L000862,S0044,J011,0.1577,-1.27,7,2.7
L000863,S0057,J018,0.3907,-0.55,2,1.4
L000864,S0156,J030,0.1666,-1.45,5,0.4
L000865,S0093,J016,0.8168,1.23,8,1.2
L000866,S0108,J014,0.1659,-2.28,4,1.0
L000867,S0096,J021,0.0232,-2.65,4,1.9
L000868,S0010,J045,0.1833,-1.37,6,1.1
L000869,S0083,J048,0.0791,-1.65,5,0.9
L000870,S0021,J049,0.7412,1.29,5,0.8
L000871,S0277,J014,0.1493,-1.68,7,0.0
L000872,S0109,J036,0.6776,0.93,2,2.6
L000873,S0107,J025,0.4853,-0.25,2,1.3
L000874,S0165,J026,0.379,-0.62,7,1.4
L000875,S0108,J007,0.5322,0.42,4,1.0
L000876,S0106,J019,0.5496,-0.02,4,0.8
L000877,S0133,J009,0.4929,-0.21,6,2.7
L000878,S0229,J027,0.4509,-0.51,5,1.7
L000879,S0056,J037,0.0979,-2.15,4,1.7
L000880,S0139,J023,0.4029,-0.75,5,0.3
L000881,S0149,J012,0.4844,-0.07,5,0.7
L000882,S0043,J043,0.2384,-1.25,4,1.9
L000883,S0094,J011,0.3378,-1.08,2,1.8
L000884,S0268,J009,0.4902,0.09,7,1.2
L000885,S0228,J017,0.6865,0.58,5,0.9
L000886,S0144,J034,0.6678,1.2,2,1.2
L000887,S0040,J014,0.0626,-1.71,5,1.0
L000888,S0178,J012,0.5373,0.61,5,1.8
L000889,S0033,J041,0.228,-1.13,3,1.8
L000890,S0217,J029,0.2175,-1.63,7,0.7
L000891,S0149,J036,0.645,0.53,5,0.7
L000892,S0278,J043,0.3236,-0.89,8,2.0
L000893,S0187,J011,0.3015,-1.03,2,1.1
L000894,S0018,J001,0.3021,-1.04,8,2.1
L000895,S0110,J021,0.3716,-0.4,3,1.4
L000896,S0249,J005,0.4608,-0.48,8,1.8
L000897,S0276,J003,0.7659,1.12,3,1.5
L000898,S0052,J038,0.2951,-0.73,2,2.6
L000899,S0151,J041,0.3546,-1.21,3,0.2
L000900,S0055,J009,0.4541,-0.52,8,2.6
L000901,S0087,J009,0.4193,-0.27,3,1.3
L000902,S0018,J033,0.6155,0.06,8,2.1
L000903,S0220,J020,0.7472,1.55,8,2.3
L000904,S0197,J010,0.4813,-0.29,4,2.5
L000905,S0161,J030,0.0163,-2.6,7,0.4
L000906,S0133,J021,0.1718,-1.61,6,2.7
L000907,S0230,J038,0.4389,0.2,7,0.9
L000908,S0276,J002,0.4709,-0.18,3,1.5
L000909,S0016,J026,0.2874,-1.12,4,0.7
L000910,S0159,J023,0.6642,1.12,4,2.0
L000911,S0196,J032,0.7452,1.38,6,1.5
L000912,S0023,J023,0.6327,0.91,2,1.9
L000913,S0074,J021,0.1724,-1.74,8,2.3
L000914,S0213,J007,0.6103,0.2,3,2.0
L000915,S0135,J023,0.4391,-0.33,5,0.4
L000916,S0104,J016,0.7412,1.1,7,1.3
L000917,S0183,J006,0.9054,2.3,2,0.8
L000918,S0143,J003,0.6819,1.02,8,2.9
L000919,S0122,J000,0.3925,-0.36,3,1.9
L000920,S0276,J038,0.7555,1.22,3,1.5
L000921,S0116,J024,0.01,-2.4,3,2.9
L000922,S0159,J047,0.4754,0.02,4,2.0
L000923,S0170,J020,0.7212,1.11,3,3.0
L000924,S0286,J019,0.6033,0.47,8,0.6
L000925,S0003,J040,0.2006,-1.63,7,1.5
L000926,S0099,J033,0.944,2.31,5,1.3
L000927,S0136,J047,0.4518,-0.61,8,0.6
L000928,S0144,J017,0.5807,0.6,2,1.2
L000929,S0205,J014,0.3546,-0.46,6,2.0
L000930,S0268,J042,0.6603,1.09,7,1.2
L000931,S0050,J033,0.8731,1.49,2,0.8
L000932,S0211,J049,0.5697,0.23,4,0.9
L000933,S0170,J006,0.9052,1.71,3,3.0
L000934,S0070,J030,0.0,-2.68,2,1.0
L000935,S0210,J032,0.5191,0.14,5,1.8
L000936,S0294,J027,0.3542,-1.21,8,0.3
L000937,S0083,J006,0.51,-0.05,5,0.9
L000938,S0259,J005,0.321,-0.76,5,2.1
L000939,S0227,J016,0.7817,1.63,8,2.7
L000940,S0146,J010,0.3335,-1.5,7,0.6
L000941,S0203,J017,0.4755,-0.34,6,1.0
L000942,S0213,J041,0.3554,-0.9,3,2.0
L000943,S0209,J049,0.655,1.14,8,1.6
L000944,S0145,J022,0.1139,-2.02,7,1.2
L000945,S0294,J023,0.4784,-0.31,8,0.3
L000946,S0224,J004,0.3978,-0.77,7,1.4
L000947,S0181,J030,0.331,-0.79,3,1.0
L000948,S0294,J043,0.1917,-1.71,8,0.3
L000949,S0269,J040,0.9501,2.3,6,0.0
L000950,S0182,J029,0.4579,0.15,8,0.9
L000951,S0139,J032,0.2966,-0.95,5,0.3
L000952,S0102,J032,0.4507,0.17,4,2.9
L000953,S0053,J013,0.6404,0.79,3,3.7
L000954,S0094,J049,0.8119,1.32,2,1.8
L000955,S0245,J038,0.5355,0.27,7,2.0
L000956,S0147,J027,0.3118,-1.14,7,0.0
L000957,S0222,J049,0.7744,1.13,4,1.2
L000958,S0064,J015,0.6143,0.66,3,2.0
L000959,S0030,J031,0.4881,0.06,5,0.4
L000960,S0299,J035,0.5508,0.19,5,0.2
L000961,S0217,J016,0.3958,-0.83,7,0.7
L000962,S0184,J009,0.5597,0.31,4,3.3
L000963,S0277,J001,0.4492,-0.48,7,0.0
L000964,S0108,J005,0.2547,-0.88,4,1.0
L000965,S0027,J018,0.3418,-0.81,6,1.3
L000966,S0125,J021,0.1506,-2.42,2,2.3
L000967,S0026,J042,0.5155,0.3,7,0.5
L000968,S0064,J027,0.5347,0.16,3,2.0
L000969,S0052,J022,0.1792,-2.13,2,2.6
L000970,S0071,J034,0.6261,0.43,5,2.5
L000971,S0051,J023,0.4063,-0.33,7,1.7
L000972,S0295,J005,0.457,0.08,8,2.5
L000973,S0147,J018,0.3664,-1.04,7,0.0
L000974,S0055,J015,0.4792,-0.22,8,2.6
L000975,S0165,J043,0.269,-1.72,7,1.4
L000976,S0193,J007,0.8807,2.18,4,0.0
L000977,S0127,J013,0.5395,0.34,2,2.3
L000978,S0117,J010,0.1855,-0.96,3,0.0
L000979,S0119,J025,0.1503,-1.76,5,1.1
L000980,S0234,J002,0.3729,-0.66,4,2.9
L000981,S0010,J042,0.553,0.13,6,1.1
L000982,S0173,J008,0.3585,-0.59,5,0.8
L000983,S0213,J041,0.3342,-0.9,3,2.0
L000984,S0099,J031,0.6923,1.61,5,1.3
L000985,S0000,J048,0.6682,0.7,2,0.0
L000986,S0137,J008,0.4473,-0.77,4,1.2
L000987,S0250,J014,0.1346,-1.99,4,1.0
L000988,S0291,J037,0.3395,-1.07,3,3.0
L000989,S0252,J045,0.02,-2.84,3,1.0
L000990,S0122,J049,0.6724,0.94,3,1.9
L000991,S0068,J013,0.3607,-0.61,6,2.1
L000992,S0294,J038,0.5898,0.39,8,0.3
L000993,S0089,J034,0.2891,-0.99,3,1.3
L000994,S0205,J019,0.8351,1.84,6,2.0
L000995,S0176,J017,0.7688,1.34,7,0.4
L000996,S0088,J020,0.3822,-0.66,4,0.6
L000997,S0297,J022,0.1685,-1.71,3,1.1
L000998,S0072,J033,0.5849,0.09,3,2.8
L000999,S0045,J044,0.4998,-0.68,4,1.4
L001000,S0262,J001,0.3045,-0.97,7,0.4
L001001,S0053,J027,0.601,0.89,3,3.7
L001002,S0264,J033,0.6991,0.43,4,3.1
L001003,S0136,J044,0.267,-0.91,8,0.6
L001004,S0261,J021,0.4223,-0.13,2,1.7
L001005,S0024,J022,0.4124,-0.66,7,0.7
L001006,S0160,J010,0.5467,0.35,2,1.5
L001007,S0246,J037,0.037,-2.29,6,2.7
L001008,S0013,J034,0.4526,-0.68,8,1.1
L001009,S0237,J026,0.3887,-0.3,4,1.6
L001010,S0284,J031,0.3148,-1.45,3,0.0
L001011,S0077,J007,0.7841,1.27,7,2.0
L001012,S0000,J001,0.5999,0.3,2,0.0
L001013,S0094,J044,0.4669,-0.68,2,1.8
L001014,S0288,J047,0.5845,0.06,7,1.0
L001015,S0215,J006,0.8243,1.71,6,2.7
L001016,S0259,J011,0.254,-1.56,5,2.1
L001017,S0137,J025,0.4647,-0.07,4,1.2
L001018,S0102,J042,0.6012,0.67,4,2.9
L001019,S0255,J027,0.2636,-1.3,4,1.3
L001020,S0175,J045,0.2297,-1.51,6,0.7
L001021,S0028,J014,0.1737,-1.47,4,1.6
L001022,S0298,J022,0.2582,-1.77,8,1.5
L001023,S0274,J027,0.3267,-0.79,7,0.6
L001024,S0160,J040,0.6743,0.95,2,1.5
L001025,S0047,J012,0.5904,0.08,4,0.6
L001026,S0195,J038,0.7856,1.4,8,2.6
L001027,S0137,J012,0.3959,-0.47,4,1.2
L001028,S0124,J005,0.3864,-0.7,8,2.3
L001029,S0021,J014,0.1858,-1.71,5,0.8
L001030,S0072,J020,0.6288,0.39,3,2.8
L001031,S0269,J021,0.5823,0.4,6,0.0
L001032,S0116,J042,0.3374,-1.0,3,2.9
L001033,S0023,J032,0.5883,0.71,2,1.9
L001034,S0189,J024,0.4362,-0.53,3,0.9
L001035,S0085,J044,0.3028,-1.62,3,2.2
L001036,S0043,J007,0.5306,0.45,4,1.9
L001037,S0127,J046,0.9265,1.94,2,2.3
L001038,S0100,J020,0.6945,1.04,5,1.4
L001039,S0183,J014,0.3312,-0.9,2,0.8
L001040,S0130,J028,0.7431,1.35,2,2.1
L001041,S0029,J032,0.6526,0.91,5,3.5
L001042,S0015,J049,1.0,2.56,2,2.0
L001043,S0142,J014,0.0058,-2.72,7,3.5
L001044,S0083,J018,0.1513,-1.65,5,0.9
L001045,S0277,J011,0.2638,-1.08,7,0.0
L001046,S0129,J001,0.359,-1.43,8,1.1
L001047,S0039,J025,0.5785,0.67,6,2.4
L001048,S0255,J000,0.3722,-1.1,4,1.3
L001049,S0254,J016,0.7656,1.85,4,1.8
L001050,S0160,J001,0.5317,-0.05,2,1.5
L001051,S0212,J037,0.343,-0.72,5,1.5
L001052,S0105,J020,0.778,1.7,5,0.0
L001053,S0135,J041,0.3657,-1.13,5,0.4
L001054,S0095,J013,0.3427,-1.07,7,0.7
