log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L000315,S0083,J039,0.3043,1.7,-1.95,5,0.9,0.1003,0.3043,1.7
L000316,S0162,J023,0.3554,1.23,-1.3,6,1.2,0.0607,0.3554,1.23
L000317,S0031,J006,0.4419,1.65,-0.05,3,2.7,0.0,0.4419,1.65
L000318,S0225,J036,0.7132,3.291,0.58,7,0.3,0.0225,0.7132,3.291
L000319,S0002,J023,0.6796,3.325,0.79,4,0.0,0.0691,0.6796,3.325
L000320,S0093,J010,0.6237,3.662,0.33,8,1.2,0.0639,0.6237,3.662
L000321,S0130,J024,0.5489,3.467,-0.15,2,2.1,0.0338,0.5489,3.467
L000322,S0270,J020,0.6968,3.68,1.38,4,1.7,0.0,0.6968,3.68
L000323,S0159,J032,0.7618,3.62,0.92,4,2.0,0.0,0.7618,3.62
L000324,S0286,J029,0.5403,3.125,-0.13,8,0.6,0.1094,0.5403,3.125
L000325,S0042,J000,0.7641,4.208,0.96,7,0.6,0.0966,0.7641,4.208
L000326,S0162,J036,0.2338,1.2,-1.5,6,1.2,0.0,0.2338,1.2
L000327,S0239,J020,0.6651,2.71,0.38,7,1.1,0.0601,0.6651,2.71
L000328,S0045,J010,0.5581,3.272,-0.08,4,1.4,0.1036,0.5581,3.272
L000329,S0074,J016,0.6512,2.86,0.46,8,2.3,0.0,0.6512,2.86
L000330,S0123,J007,0.883,3.89,1.69,3,1.2,0.0,0.883,3.89
L000331,S0150,J047,0.4573,3.61,0.01,7,1.4,0.0,0.4573,3.61
L000332,S0213,J043,0.3626,2.486,-1.5,3,2.0,0.1718,0.3626,2.486
L000333,S0155,J004,0.7556,3.481,0.54,4,1.8,0.0819,0.7556,3.481
L000334,S0258,J022,0.3483,2.304,-0.92,5,0.0,0.0478,0.3483,2.304
L000335,S0208,J006,0.7039,3.2,1.5,6,0.6,0.0,0.7039,3.2
L000336,S0254,J016,0.942,4.295,1.85,4,1.8,0.0892,0.942,4.295
L000337,S0015,J024,0.7438,4.505,0.86,2,2.0,0.0891,0.7438,4.505
L000338,S0250,J047,0.426,2.945,-0.69,4,1.0,0.07,0.426,2.945
L000339,S0173,J011,0.2346,3.01,-1.29,5,0.8,0.0,0.2346,3.01
L000340,S0215,J000,0.6691,3.451,0.21,6,2.7,0.0824,0.6691,3.451
L000341,S0023,J033,0.6861,3.465,0.81,2,1.9,0.1106,0.6861,3.465
L000342,S0065,J037,0.8035,4.697,1.04,7,1.3,0.1143,0.8035,4.697
L000343,S0222,J027,0.5458,3.098,-0.37,4,1.2,0.1366,0.5458,3.098
L000344,S0283,J035,0.55,2.279,-0.59,6,2.5,0.1383,0.55,2.279
L000345,S0101,J034,0.6554,3.31,0.61,5,1.3,0.0,0.6554,3.31
L000346,S0022,J036,0.2954,1.61,-1.12,4,1.1,0.0607,0.2954,1.61
L000347,S0134,J014,0.3121,3.58,-1.34,2,0.0,0.0395,0.3121,3.58
L000348,S0249,J028,0.8244,3.078,0.92,8,1.8,0.1153,0.8244,3.078
L000349,S0005,J006,0.7251,2.821,1.06,8,2.3,0.1226,0.7251,2.821
L000350,S0069,J029,0.7523,3.549,0.29,4,1.6,0.118,0.7523,3.549
L000351,S0164,J012,0.7564,4.014,0.65,2,2.0,0.128,0.7564,4.014
L000352,S0208,J037,0.5314,3.222,-0.4,6,0.6,0.0449,0.5314,3.222
L000353,S0090,J017,0.4066,3.398,0.09,2,1.6,0.0162,0.4066,3.398
L000354,S0004,J028,0.5858,2.113,-0.03,4,1.5,0.0855,0.5858,2.113
L000355,S0189,J049,0.7837,3.099,1.17,3,0.9,0.0579,0.7837,3.099
L000356,S0007,J010,0.6786,3.6,0.27,8,1.7,0.0596,0.6786,3.6
L000357,S0221,J039,0.5369,3.82,0.22,5,1.6,0.0,0.5369,3.82
L000358,S0088,J015,0.3687,1.685,-1.26,4,0.6,0.0895,0.3687,1.685
L000359,S0068,J004,0.5536,2.921,-0.01,6,2.1,0.0617,0.5536,2.921
L000360,S0020,J014,0.4264,3.687,-1.25,3,0.9,0.0741,0.4264,3.687
L000361,S0162,J005,0.2434,1.243,-2.3,6,1.2,0.0863,0.2434,1.243
L000362,S0100,J032,0.7836,3.39,0.64,5,1.4,0.0992,0.7836,3.39
L000363,S0274,J030,0.2285,2.639,-1.69,7,0.6,0.057,0.2285,2.639
L000364,S0070,J041,0.2386,1.62,-1.68,2,1.0,0.0,0.2386,1.62
L000365,S0283,J004,0.5077,2.227,-0.69,6,2.5,0.0336,0.5077,2.227
L000366,S0111,J048,0.3925,2.686,-0.67,8,2.5,0.1118,0.3925,2.686
L000367,S0096,J039,0.2527,1.984,-1.65,4,1.9,0.0674,0.2527,1.984
L000368,S0245,J018,0.3113,2.101,-1.23,7,2.0,0.0611,0.3113,2.101
L000369,S0242,J013,0.2383,2.099,-1.41,8,0.8,0.0187,0.2383,2.099
L000370,S0269,J007,1.0,5.029,2.8,6,0.0,0.0571,1.0,5.029
L000371,S0060,J030,0.1818,2.13,-2.19,7,1.6,0.0393,0.1818,2.13
L000372,S0222,J003,0.7956,3.079,1.13,4,1.2,0.0972,0.7956,3.079
L000373,S0127,J032,0.8137,3.882,1.14,2,2.3,0.0842,0.8137,3.882
L000374,S0009,J045,0.319,2.119,-1.64,8,1.9,0.1178,0.319,2.119
L000375,S0040,J045,0.4182,3.19,-0.51,5,1.0,0.0,0.4182,3.19
L000376,S0092,J026,0.2998,1.003,-1.85,2,2.4,0.1067,0.2998,1.003
L000377,S0019,J037,0.2712,2.58,-1.02,4,1.6,0.0,0.2712,2.58
L000378,S0154,J048,0.3981,3.05,-0.25,6,1.8,0.0,0.3981,3.05
L000379,S0183,J020,0.9056,4.058,1.7,2,0.8,0.1154,0.9056,4.058
L000380,S0129,J048,0.3944,2.306,-1.03,8,1.1,0.0713,0.3944,2.306
L000381,S0083,J018,0.3615,1.677,-1.65,5,0.9,0.0546,0.3615,1.677
L000382,S0283,J008,0.2744,2.262,-1.39,6,2.5,0.1031,0.2744,2.262
L000383,S0087,J001,0.2751,2.93,-0.77,3,1.3,0.0,0.2751,2.93
L000384,S0155,J032,0.6566,3.463,0.74,4,1.8,0.0467,0.6566,3.463
L000385,S0234,J037,0.3462,2.54,-1.06,4,2.9,0.0,0.3462,2.54
L000386,S0188,J027,0.2874,1.625,-1.83,5,1.4,0.1091,0.2874,1.625
L000387,S0189,J008,0.5002,3.137,-0.53,3,0.9,0.1348,0.5002,3.137
L000388,S0024,J008,0.4168,2.61,-1.06,7,0.7,0.1404,0.4168,2.61
L000389,S0134,J030,0.5174,3.616,-0.74,2,0.0,0.1116,0.5174,3.616
L000390,S0224,J026,0.4173,2.13,-0.67,7,1.4,0.0,0.4173,2.13
L000391,S0010,J019,0.5796,2.388,-0.27,6,1.1,0.1165,0.5796,2.388
L000392,S0255,J017,0.4008,2.151,-1.2,4,1.3,0.1025,0.4008,2.151
L000393,S0184,J049,0.7274,3.51,1.61,4,3.3,0.0,0.7274,3.51
L000394,S0137,J008,0.4922,2.878,-0.77,4,1.2,0.0964,0.4922,2.878
L000395,S0008,J036,0.9209,4.629,1.9,2,1.1,0.0582,0.9209,4.629
L000396,S0011,J000,0.5463,3.231,-0.01,8,1.5,0.0816,0.5463,3.231
L000397,S0083,J043,0.1583,1.65,-2.25,5,0.9,0.0,0.1583,1.65
L000398,S0205,J040,0.9861,4.477,1.74,6,2.0,0.0743,0.9861,4.477
L000399,S0197,J033,0.6546,3.044,0.41,4,2.5,0.0681,0.6546,3.044
L000400,S0122,J034,0.6528,2.907,0.14,3,1.9,0.1333,0.6528,2.907
L000401,S0251,J030,0.5375,4.008,-0.33,4,1.5,0.076,0.5375,4.008
L000402,S0106,J012,0.5761,2.616,-0.72,4,0.8,0.0721,0.5761,2.616
L000403,S0268,J033,0.6515,3.29,0.69,7,1.2,0.0,0.6515,3.29
L000404,S0270,J004,0.6984,3.725,0.78,4,1.7,0.0902,0.6984,3.725
L000405,S0028,J000,0.5939,3.486,0.23,4,1.6,0.1119,0.5939,3.486
L000406,S0104,J038,0.9113,3.552,1.7,7,1.3,0.1033,0.9113,3.552
L000407,S0071,J014,0.3042,3.176,-1.77,5,2.5,0.0914,0.3042,3.176
L000408,S0066,J035,0.6225,3.188,0.34,6,1.0,0.0969,0.6225,3.188
L000409,S0298,J012,0.1272,1.43,-1.87,8,1.5,0.0,0.1272,1.43
L000410,S0288,J031,0.549,3.688,0.36,7,1.0,0.0553,0.549,3.688
L000411,S0185,J002,0.6641,3.61,0.39,5,1.7,0.0409,0.6641,3.61
L000412,S0192,J025,0.8029,4.381,1.45,5,0.1,0.0628,0.8029,4.381
L000413,S0103,J004,0.7262,3.685,0.75,5,1.4,0.0697,0.7262,3.685
L000414,S0108,J002,0.4466,2.62,-0.58,4,1.0,0.0,0.4466,2.62
L000415,S0037,J004,0.4855,2.375,-0.55,7,2.7,0.0492,0.4855,2.375
L000416,S0128,J005,0.32,2.278,-1.28,3,1.7,0.1162,0.32,2.278
L000417,S0013,J023,0.448,2.035,-0.48,8,1.1,0.0302,0.448,2.035
L000418,S0041,J018,0.3808,2.536,-0.79,7,1.5,0.0526,0.3808,2.536
L000419,S0218,J007,0.6932,2.918,0.7,6,2.8,0.0364,0.6932,2.918
L000420,S0173,J031,0.394,3.01,-0.29,5,0.8,0.0,0.394,3.01
L000421,S0075,J018,0.8425,4.381,1.03,6,2.5,0.1022,0.8425,4.381
L000422,S0163,J023,0.7897,3.8,1.3,6,1.8,0.0,0.7897,3.8
L000423,S0088,J036,0.4236,1.685,-1.06,4,0.6,0.0901,0.4236,1.685
L000424,S0001,J006,0.8272,2.843,1.1,4,1.2,0.0856,0.8272,2.843
L000425,S0019,J049,0.7396,2.614,0.68,4,1.6,0.0689,0.7396,2.614
L000426,S0054,J015,0.9602,5.0,2.1,6,1.0,0.0,0.9602,5.0
L000427,S0283,J017,0.3391,2.255,-1.09,6,2.5,0.0899,0.3391,2.255
L000428,S0209,J036,0.5785,3.039,0.34,8,1.6,-0.0025,0.5785,3.039
L000429,S0020,J011,0.5073,3.685,-0.65,3,0.9,0.0702,0.5073,3.685
L000430,S0097,J042,0.7148,3.693,1.47,5,1.5,0.046,0.7148,3.693
L000431,S0202,J024,0.3171,2.026,-1.64,4,2.1,0.1323,0.3171,2.026
L000432,S0122,J020,0.7202,2.869,0.54,3,1.9,0.0578,0.7202,2.869
L000433,S0142,J030,0.1472,2.205,-2.12,7,3.5,0.0491,0.1472,2.205
L000434,S0089,J028,0.5017,1.758,-0.39,3,1.3,0.0966,0.5017,1.758
L000435,S0175,J034,0.4719,2.223,-0.51,6,0.7,0.0668,0.4719,2.223
L000436,S0251,J047,0.6697,3.97,0.37,4,1.5,0.0,0.6697,3.97
L000437,S0227,J044,0.6437,4.077,0.13,8,2.7,0.0945,0.6437,4.077
L000438,S0103,J018,0.6056,3.682,0.35,5,1.4,0.0648,0.6056,3.682
L000439,S0298,J005,0.2877,1.483,-2.07,8,1.5,0.1059,0.2877,1.483
L000440,S0105,J023,0.8268,4.0,1.5,5,0.0,0.0,0.8268,4.0
L000441,S0034,J023,0.6325,3.19,0.69,5,1.6,0.0,0.6325,3.19
L000442,S0084,J022,0.4764,2.99,-0.21,7,2.5,0.0,0.4764,2.99
L000443,S0187,J038,0.8321,3.31,1.47,2,1.1,0.0806,0.8321,3.31
L000444,S0273,J032,0.5636,2.751,0.01,4,1.0,0.0817,0.5636,2.751
L000445,S0123,J044,0.4443,3.89,-0.01,3,1.2,0.0,0.4443,3.89
L000446,S0208,J041,0.6508,3.265,-0.1,6,0.6,0.1306,0.6508,3.265
L000447,S0052,J048,0.1968,1.113,-2.23,2,2.6,0.0853,0.1968,1.113
L000448,S0017,J030,0.1783,2.026,-2.32,2,2.3,0.0926,0.1783,2.026
L000449,S0253,J001,0.3578,3.351,-0.38,6,2.8,0.0614,0.3578,3.351
L000450,S0244,J026,0.8296,4.189,1.35,3,2.0,0.0783,0.8296,4.189
L000451,S0143,J010,0.4974,2.941,-0.38,8,2.9,0.0415,0.4974,2.941
L000452,S0106,J030,0.2893,2.622,-1.72,4,0.8,0.0837,0.2893,2.622
L000453,S0034,J004,0.6028,3.23,0.29,5,1.6,0.0798,0.6028,3.23
L000454,S0204,J006,0.7092,2.94,1.24,6,1.9,0.0,0.7092,2.94
L000455,S0210,J030,0.3898,2.908,-1.46,5,1.8,0.1364,0.3898,2.908
L000456,S0165,J010,0.399,2.22,-1.12,7,1.4,0.0793,0.399,2.22
L000457,S0130,J027,0.4835,3.464,0.05,2,2.1,0.0282,0.4835,3.464
L000458,S0171,J011,0.3392,2.749,-1.6,8,3.1,0.098,0.3392,2.749
L000459,S0233,J003,0.7365,2.886,0.94,4,1.5,0.092,0.7365,2.886
L000460,S0085,J037,0.3495,2.297,-1.32,3,2.2,0.0345,0.3495,2.297
L000461,S0255,J000,0.4138,2.165,-1.1,4,1.3,0.1301,0.4138,2.165
L000462,S0056,J032,0.2765,1.489,-1.25,4,1.7,0.0788,0.2765,1.489
L000463,S0162,J023,0.2949,1.223,-1.3,6,1.2,0.0468,0.2949,1.223
L000464,S0202,J015,0.4621,2.002,-0.94,4,2.1,0.0841,0.4621,2.002
L000465,S0219,J007,0.8412,3.8,1.6,2,1.1,0.0,0.8412,3.8
L000466,S0114,J005,0.4842,2.846,-0.7,7,1.4,0.0914,0.4842,2.846
L000467,S0165,J016,0.5023,2.241,-0.22,7,1.4,0.1221,0.5023,2.241
L000468,S0125,J010,0.3302,2.228,-1.12,2,2.3,0.0958,0.3302,2.228
L000469,S0294,J039,0.4819,2.26,-1.41,8,0.3,0.1395,0.4819,2.26
L000470,S0114,J038,0.7745,2.857,1.0,7,1.4,0.1132,0.7745,2.857
L000471,S0237,J010,0.408,2.539,-0.8,4,1.6,0.0789,0.408,2.539
L000472,S0035,J001,0.3675,1.911,-1.84,3,1.9,0.1016,0.3675,1.911
L000473,S0000,J002,0.67,4.037,0.8,2,0.0,0.0732,0.67,4.037
L000474,S0094,J045,0.3835,3.24,-0.48,2,1.8,0.0405,0.3835,3.24
L000475,S0185,J023,0.7874,3.602,1.09,5,1.7,0.0231,0.7874,3.602
L000476,S0168,J034,0.6808,3.775,1.04,7,1.3,0.0709,0.6808,3.775
L000477,S0262,J004,0.5158,2.738,-0.17,7,0.4,0.0159,0.5158,2.738
L000478,S0269,J001,0.8,5.033,1.3,6,0.0,0.065,0.8,5.033
L000479,S0002,J034,0.7624,3.346,0.59,4,0.0,0.1124,0.7624,3.346
L000480,S0277,J002,0.581,3.256,0.02,7,0.0,0.0729,0.581,3.256
L000481,S0027,J029,0.5075,2.552,-0.71,6,1.3,0.1232,0.5075,2.552
L000482,S0212,J038,0.8214,2.917,1.08,5,1.5,0.0731,0.8214,2.917
L000483,S0002,J015,0.6463,3.312,0.39,4,0.0,0.0443,0.6463,3.312
L000484,S0086,J018,0.4818,2.777,-0.57,4,2.7,0.0934,0.4818,2.777
L000485,S0241,J012,0.4771,3.251,-0.08,4,1.4,0.0612,0.4771,3.251
L000486,S0143,J026,0.6059,2.965,0.12,8,2.9,0.0907,0.6059,2.965
L000487,S0122,J047,0.4635,2.89,-0.76,3,1.9,0.0997,0.4635,2.89
L000488,S0138,J015,0.3602,2.046,-0.87,5,1.3,0.0324,0.3602,2.046
L000489,S0243,J013,0.3092,2.637,-0.88,5,2.0,0.0338,0.3092,2.637
L000490,S0278,J041,0.5577,3.07,-0.29,8,2.0,0.1192,0.5577,3.07
L000491,S0043,J001,0.4278,2.685,-1.05,4,1.9,0.07,0.4278,2.685
L000492,S0010,J009,0.4428,2.375,-0.87,6,1.1,0.0906,0.4428,2.375
L000493,S0119,J044,0.1282,1.204,-2.76,5,1.1,0.1282,0.1282,1.204
L000494,S0225,J018,0.5825,3.309,-0.02,7,0.3,0.0577,0.5825,3.309
L000495,S0086,J011,0.3362,2.766,-1.57,4,2.7,0.0724,0.3362,2.766
L000496,S0163,J018,0.6743,3.828,0.5,6,1.8,0.0552,0.6743,3.828
L000497,S0021,J024,0.5391,3.251,-0.41,5,0.8,0.1214,0.5391,3.251
L000498,S0062,J045,0.4848,3.467,-0.28,4,0.4,0.0947,0.4848,3.467
L000499,S0092,J019,0.299,0.989,-1.65,2,2.4,0.0778,0.299,0.989
L000500,S0031,J034,0.328,1.65,-1.05,3,2.7,0.0,0.328,1.65
L000501,S0287,J002,0.5389,2.521,-0.75,3,2.1,0.1416,0.5389,2.521
L000502,S0214,J007,0.4795,2.0,-0.2,2,2.0,0.0,0.4795,2.0
L000503,S0098,J015,0.592,3.312,0.38,3,0.9,0.0636,0.592,3.312
L000504,S0216,J007,0.8833,3.357,1.11,8,2.5,0.0934,0.8833,3.357
L000505,S0260,J007,0.8474,4.153,1.94,3,1.5,0.0268,0.8474,4.153
L000506,S0170,J015,0.7127,3.41,0.51,3,3.0,0.0,0.7127,3.41
L000507,S0092,J024,0.0939,0.965,-2.65,2,2.4,0.0306,0.0939,0.965
L000508,S0149,J033,0.6115,3.23,0.63,5,0.7,0.0,0.6115,3.23
L000509,S0040,J026,0.5714,3.202,0.39,5,1.0,0.0244,0.5714,3.202
L000510,S0174,J045,0.3862,2.805,-0.94,4,2.7,0.0904,0.3862,2.805
L000511,S0112,J011,0.2722,2.716,-1.64,2,1.5,0.1116,0.2722,2.716
L000512,S0153,J043,0.4573,3.386,-0.54,8,1.6,0.0522,0.4573,3.386
L000513,S0027,J008,0.4201,2.52,-1.11,6,1.3,0.0604,0.4201,2.52
L000514,S0179,J048,0.3204,2.296,-1.04,8,1.4,0.0721,0.3204,2.296
L000515,S0257,J013,0.3542,2.465,-1.1,4,0.0,0.1299,0.3542,2.465
L000516,S0291,J035,0.4734,2.548,-0.27,3,3.0,0.0357,0.4734,2.548
L000517,S0255,J017,0.2866,2.1,-1.2,4,1.3,0.0,0.2866,2.1
L000518,S0238,J037,0.5812,3.301,-0.35,7,2.1,0.1016,0.5812,3.301
L000519,S0061,J039,0.6234,3.486,-0.14,2,1.2,0.0528,0.6234,3.486
L000520,S0027,J049,0.6934,2.524,0.59,6,1.3,0.0671,0.6934,2.524
L000521,S0066,J011,0.3387,3.163,-1.16,6,1.0,0.047,0.3387,3.163
L000522,S0070,J048,0.3178,1.668,-1.68,2,1.0,0.0958,0.3178,1.668
L000523,S0277,J026,0.7229,3.244,0.42,7,0.0,0.0486,0.7229,3.244
L000524,S0185,J005,0.5202,3.59,0.09,5,1.7,0.0,0.5202,3.59
L000525,S0133,J038,0.7403,3.014,1.19,6,2.7,0.0485,0.7403,3.014
L000526,S0255,J010,0.4642,2.179,-1.2,4,1.3,0.1588,0.4642,2.179
L000527,S0038,J010,0.1637,1.97,-1.33,4,1.1,0.0,0.1637,1.97
L000528,S0160,J022,0.5415,3.65,0.45,2,1.5,0.0,0.5415,3.65
L000529,S0254,J029,0.7061,4.289,1.05,4,1.8,0.0785,0.7061,4.289
L000530,S0098,J040,0.661,3.328,0.58,3,0.9,0.0957,0.661,3.328
L000531,S0055,J030,0.2013,2.68,-1.62,8,2.6,0.0,0.2013,2.68
L000532,S0184,J016,0.8088,3.548,1.11,4,3.3,0.0756,0.8088,3.548
L000533,S0295,J018,0.6822,3.627,0.28,8,2.5,0.0933,0.6822,3.627
L000534,S0249,J013,0.4159,3.02,-0.48,8,1.8,0.0,0.4159,3.02
L000535,S0095,J038,0.73,2.491,0.63,7,0.7,0.1216,0.73,2.491
L000536,S0115,J028,0.8129,3.76,1.66,8,1.5,0.0,0.8129,3.76
L000537,S0186,J040,0.8568,3.544,0.81,7,2.2,0.0688,0.8568,3.544
L000538,S0290,J034,0.5965,2.733,-0.03,3,2.0,0.1263,0.5965,2.733
L000539,S0072,J038,0.6511,2.704,0.89,3,2.8,0.0287,0.6511,2.704
L000540,S0081,J008,0.5783,3.985,0.37,4,2.1,0.03,0.5783,3.985
L000541,S0060,J034,0.4407,2.141,-0.59,7,1.6,0.061,0.4407,2.141
L000542,S0069,J040,0.6959,3.523,0.79,4,1.6,0.0651,0.6959,3.523
L000543,S0027,J002,0.4005,2.536,-0.71,6,1.3,0.0919,0.4005,2.536
L000544,S0028,J039,0.5965,3.475,-0.17,4,1.6,0.0891,0.5965,3.475
L000545,S0112,J001,0.4524,2.707,-1.04,2,1.5,0.0934,0.4524,2.707
L000546,S0211,J032,0.4151,2.15,-0.57,4,0.9,0.0397,0.4151,2.15
L000547,S0138,J045,0.2054,2.056,-1.67,5,1.3,0.0528,0.2054,2.056
L000548,S0072,J000,0.4052,2.736,-0.51,3,2.8,0.0913,0.4052,2.736
L000549,S0291,J010,0.4962,2.552,-0.77,3,3.0,0.0435,0.4962,2.552
L000550,S0102,J006,0.8649,2.903,1.17,4,2.9,0.0652,0.8649,2.903
L000551,S0109,J025,0.7032,3.648,0.73,2,2.6,0.0357,0.7032,3.648
L000552,S0133,J005,0.3736,3.014,-0.51,6,2.7,0.0483,0.3736,3.014
L000553,S0246,J027,0.1597,1.347,-2.09,6,2.7,0.0734,0.1597,1.347
L000554,S0107,J013,0.2708,2.678,-0.85,2,1.3,0.055,0.2708,2.678
L000555,S0054,J001,0.7474,5.0,1.3,6,1.0,0.0,0.7474,5.0
L000556,S0190,J042,0.667,2.617,0.36,7,0.0,0.1145,0.667,2.617
L000557,S0191,J025,0.4834,2.015,-0.92,6,0.4,0.071,0.4834,2.015
L000558,S0230,J049,0.5885,2.037,0.1,7,0.9,0.0737,0.5885,2.037
L000559,S0267,J004,0.6346,3.144,0.2,6,1.1,0.0871,0.6346,3.144
L000560,S0005,J020,0.7646,2.797,0.46,8,2.3,0.0747,0.7646,2.797
L000561,S0275,J022,0.7002,3.768,0.53,3,0.7,0.0759,0.7002,3.768
L000562,S0201,J017,0.4632,3.089,-0.25,5,1.9,0.0774,0.4632,3.089
L000563,S0086,J019,0.4839,2.769,0.13,4,2.7,0.0772,0.4839,2.769
L000564,S0251,J039,0.6238,4.019,0.37,4,1.5,0.0977,0.6238,4.019
L000565,S0213,J048,0.3664,2.412,-0.9,3,2.0,0.0238,0.3664,2.412
L000566,S0231,J039,0.3248,2.74,-0.86,6,1.0,0.0,0.3248,2.74
L000567,S0209,J001,0.4513,3.105,-0.66,8,1.6,0.1293,0.4513,3.105
L000568,S0264,J010,0.6022,3.095,-0.27,4,3.1,0.1299,0.6022,3.095
L000569,S0178,J028,0.8398,3.943,1.81,5,1.8,0.0653,0.8398,3.943
L000570,S0034,J023,0.6906,3.213,0.69,5,1.6,0.0463,0.6906,3.213
L000571,S0231,J004,0.569,2.801,-0.16,6,1.0,0.1222,0.569,2.801
L000572,S0112,J035,0.437,2.66,-0.14,2,1.5,0.0,0.437,2.66
L000573,S0140,J035,0.6801,3.579,0.75,6,0.7,0.0582,0.6801,3.579
L000574,S0259,J042,0.5285,2.764,0.54,5,2.1,0.0483,0.5285,2.764
L000575,S0206,J005,0.6901,3.75,0.22,2,1.1,0.0609,0.6901,3.75
L000576,S0109,J001,0.5549,3.647,-0.07,2,2.6,0.0343,0.5549,3.647
L000577,S0093,J022,0.4977,3.63,0.43,8,1.2,0.0,0.4977,3.63
L000578,S0072,J019,0.4414,2.69,0.09,3,2.8,0.0,0.4414,2.69
L000579,S0230,J037,0.1589,2.006,-1.6,7,0.9,0.0129,0.1589,2.006
L000580,S0140,J027,0.4944,3.55,0.15,6,0.7,0.0,0.4944,3.55
L000581,S0042,J014,0.351,4.16,-0.74,7,0.6,0.0,0.351,4.16
L000582,S0089,J026,0.4111,1.763,-1.09,3,1.3,0.1067,0.4111,1.763
L000583,S0088,J045,0.1397,1.664,-2.06,4,0.6,0.0483,0.1397,1.664
L000584,S0219,J008,0.6829,3.846,0.2,2,1.1,0.0919,0.6829,3.846
L000585,S0087,J030,0.3812,2.992,-1.37,3,1.3,0.1244,0.3812,2.992
L000586,S0224,J016,0.5106,2.181,-0.27,7,1.4,0.1011,0.5106,2.181
L000587,S0088,J014,0.0783,1.679,-3.26,4,0.6,0.0783,0.0783,1.679
L000588,S0255,J043,0.2952,2.1,-1.8,4,1.3,0.0,0.2952,2.1
L000589,S0288,J007,0.8321,3.67,1.46,7,1.0,0.0199,0.8321,3.67
L000590,S0012,J017,0.7019,4.318,0.99,4,2.3,0.0551,0.7019,4.318
L000591,S0029,J034,0.7139,3.646,0.91,5,3.5,0.0728,0.7139,3.646
L000592,S0114,J038,0.6892,2.831,1.0,7,1.4,0.0615,0.6892,2.831
L000593,S0002,J021,0.2759,3.29,-1.31,4,0.0,0.0,0.2759,3.29
L000594,S0249,J033,0.6798,3.065,0.42,8,1.8,0.0894,0.6798,3.065
L000595,S0158,J036,0.6661,3.166,0.43,8,0.9,0.0723,0.6661,3.166
L000596,S0131,J049,0.6866,2.851,0.92,4,1.6,0.0613,0.6866,2.851
L000597,S0295,J045,0.5215,3.624,-0.12,8,2.5,0.0885,0.5215,3.624
L000598,S0165,J004,0.4339,2.229,-0.72,7,1.4,0.0981,0.4339,2.229
L000599,S0191,J002,0.2479,1.98,-1.22,6,0.4,0.0,0.2479,1.98
L000600,S0202,J025,0.3756,1.96,-0.94,4,2.1,0.0,0.3756,1.96
L000601,S0212,J019,0.6055,2.915,0.28,5,1.5,0.0705,0.6055,2.915
L000602,S0097,J049,0.9678,3.715,1.77,5,1.5,0.0908,0.9678,3.715
L000603,S0028,J014,0.3206,3.468,-1.47,4,1.6,0.0766,0.3206,3.468
L000604,S0277,J020,0.7297,3.26,0.92,7,0.0,0.0802,0.7297,3.26
L000605,S0003,J006,0.3629,1.097,-0.63,7,1.5,0.0534,0.3629,1.097
L000606,S0176,J019,0.9739,4.677,2.04,7,0.4,0.0749,0.9739,4.677
L000607,S0027,J034,0.5894,2.539,-0.21,6,1.3,0.0978,0.5894,2.539
L000608,S0058,J039,0.54,2.81,-0.83,3,1.8,0.0795,0.54,2.81
L000609,S0128,J012,0.3771,2.26,-1.08,3,1.7,0.0791,0.3771,2.26
L000610,S0120,J005,0.339,2.268,-1.27,8,1.5,0.075,0.339,2.268
L000611,S0110,J005,0.6705,4.2,0.7,3,1.4,0.0,0.6705,4.2
L000612,S0077,J002,0.6187,3.519,0.27,7,2.0,0.0972,0.6187,3.519
L000613,S0143,J035,0.6663,2.971,0.12,8,2.9,0.1014,0.6663,2.971
L000614,S0042,J017,0.779,4.216,0.86,7,0.6,0.1119,0.779,4.216
L000615,S0263,J023,0.9396,4.548,2.02,2,1.5,0.0553,0.9396,4.548
L000616,S0059,J006,0.6696,2.887,1.15,8,1.5,0.0734,0.6696,2.887
L000617,S0004,J005,0.2371,2.098,-1.43,4,1.5,0.0553,0.2371,2.098
L000618,S0157,J022,0.5485,3.252,0.02,2,2.2,0.0647,0.5485,3.252
L000619,S0043,J009,0.4933,2.705,-0.55,4,1.9,0.1108,0.4933,2.705
L000620,S0083,J010,0.1172,1.65,-1.65,5,0.9,0.0,0.1172,1.65
L000621,S0257,J028,0.6141,2.429,0.3,4,0.0,0.057,0.6141,2.429
L000622,S0016,J007,0.4147,1.728,-0.52,4,0.7,0.0965,0.4147,1.728
L000623,S0244,J030,0.5864,4.193,-0.15,3,2.0,0.0851,0.5864,4.193
L000624,S0036,J027,0.4752,3.36,-0.04,2,1.4,0.0,0.4752,3.36
L000625,S0148,J017,0.73,4.17,0.87,4,1.4,0.0,0.73,4.17
L000626,S0144,J048,0.6966,3.93,0.6,2,1.2,0.0607,0.6966,3.93
L000627,S0106,J017,0.536,2.635,-0.72,4,0.8,0.1092,0.536,2.635
L000628,S0029,J012,0.6255,3.661,0.31,5,3.5,0.102,0.6255,3.661
L000629,S0165,J038,0.6743,2.235,0.38,7,1.4,0.1103,0.6743,2.235
L000630,S0060,J021,0.0029,2.11,-2.49,7,1.6,0.0,0.0029,2.11
