log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L007475,S0041,J000,v1.2,0.4238,0.3703,0.0535,1,0,0,0,none,0.535,3,rural
L007484,S0069,J030,v1.2,0.3777,0.3427,0.035,1,0,0,0,none,0.35,2,rural
L007485,S0212,J048,v1.2,0.5574,0.4302,0.1272,4,0,0,0,none,0.548,1,urban
L007495,S0169,J046,v1.2,1.0,0.9641,0.0893,1,1,0,0,none,0.359,3,semi_urban
L007518,S0214,J002,v1.1,0.4207,0.3365,0.0842,4,0,0,0,none,0.363,3,urban
L007521,S0179,J024,v1.1,0.3749,0.3104,0.0645,3,0,0,0,none,0.322,3,urban
L007526,S0168,J014,v1.2,0.3392,0.2406,0.0987,2,0,0,0,none,0.622,2,urban
L007527,S0026,J043,v1.2,0.3573,0.3187,0.0386,2,0,0,0,none,0.244,2,rural
L007529,S0213,J043,v1.1,0.2773,0.2291,0.0482,4,0,0,0,none,0.208,3,urban
L007531,S0066,J047,v1.2,0.5192,0.3776,0.1416,3,0,0,0,none,0.708,2,semi_urban
L007532,S0096,J013,v1.2,0.2759,0.222,0.0539,4,0,0,0,none,0.232,2,rural
L007538,S0199,J044,v1.1,0.3178,0.1971,0.1208,1,0,0,0,none,1.207,2,semi_urban
L007548,S0163,J008,v1.1,0.6322,0.5378,0.0944,5,0,0,0,none,0.365,1,urban
L007563,S0026,J000,v1.1,0.436,0.3876,0.0484,2,1,1,0,none,0.305,2,rural
L007574,S0242,J005,v1.0,0.2677,0.2677,0.0,5,0,0,0,none,0.0,1,rural
L007581,S0014,J048,v1.0,0.5639,0.5639,0.0,4,1,0,0,none,0.0,2,urban
L007590,S0257,J029,v1.1,0.3599,0.3189,0.041,5,0,0,0,none,0.159,1,urban
L007600,S0284,J005,v1.2,0.1833,0.1172,0.0661,2,0,0,0,none,0.417,2,rural
L007604,S0195,J037,v1.2,0.4677,0.4171,0.0507,2,0,0,0,none,0.319,1,semi_urban
L007607,S0278,J042,v1.1,0.7258,0.6574,0.0684,5,0,0,1,false_positive,0.265,3,rural
L007610,S0100,J014,v1.0,0.2215,0.2215,0.0,3,0,0,0,none,0.0,3,urban
L007613,S0181,J043,v1.0,0.4758,0.4758,0.0,4,0,0,0,none,0.0,3,urban
L007614,S0189,J023,v1.2,0.6892,0.6106,0.0787,2,0,0,0,none,0.496,2,semi_urban
L007618,S0108,J024,v1.2,0.5582,0.3555,0.2026,2,0,0,0,none,1.279,1,urban
L007619,S0280,J028,v1.0,0.7469,0.7469,0.0,2,0,0,1,false_positive,0.0,1,urban
L007631,S0141,J042,v1.0,0.5459,0.5459,0.0,2,1,0,0,none,0.0,2,urban
L007642,S0114,J022,v1.0,0.4327,0.4327,0.0,4,0,0,0,none,0.0,1,urban
L007645,S0210,J007,v1.1,0.6789,0.601,0.0779,4,0,0,0,none,0.335,2,urban
L007648,S0238,J048,v1.1,0.6409,0.5184,0.1225,1,1,0,0,none,1.225,1,urban
L007653,S0209,J041,v1.1,0.571,0.5094,0.0616,1,1,0,0,none,0.616,2,urban
L007655,S0055,J033,v1.0,0.5349,0.5349,0.0,3,1,0,0,none,0.0,3,semi_urban
L007656,S0100,J036,v1.2,0.6745,0.6116,0.0629,1,0,0,0,none,0.629,3,urban
L007665,S0126,J005,v1.0,0.3976,0.3976,0.0,3,0,0,0,none,0.0,2,urban
L007679,S0099,J017,v1.2,0.848,0.7716,0.0764,1,1,0,0,none,0.764,3,urban
L007687,S0171,J013,v1.1,0.488,0.3962,0.0918,5,0,0,0,none,0.355,2,urban
L007694,S0165,J031,v1.0,0.2502,0.2502,0.0,3,0,0,0,none,0.0,2,semi_urban
L007705,S0133,J034,v1.2,0.6194,0.5308,0.0887,1,0,0,0,none,0.886,2,rural
L007716,S0049,J001,v1.0,0.3947,0.3947,0.0,1,1,0,1,false_negative,0.0,1,urban
L007718,S0185,J043,v1.2,0.5447,0.4476,0.0971,3,0,0,0,none,0.485,2,urban
L007722,S0235,J005,v1.2,0.4872,0.3742,0.113,5,0,0,0,none,0.437,3,urban
L007724,S0173,J042,v1.0,0.7149,0.7149,0.0,5,0,0,1,false_positive,0.0,3,urban
L007742,S0175,J015,v1.0,0.4118,0.4118,0.0,3,0,0,0,none,0.0,1,urban
L007744,S0163,J024,v1.1,0.6003,0.4927,0.1075,4,0,0,0,none,0.463,1,urban
L007749,S0150,J001,v1.1,0.5255,0.5034,0.0221,5,0,0,0,none,0.085,3,urban
L007763,S0219,J032,v1.1,0.9007,0.7997,0.1011,5,0,0,1,false_positive,0.391,2,rural
L007783,S0114,J019,v1.0,0.5371,0.5371,0.0,3,0,0,0,none,0.0,1,urban
L007814,S0201,J011,v1.0,0.2036,0.2036,0.0,2,1,0,1,false_negative,0.0,3,rural
L007818,S0197,J026,v1.0,0.5631,0.5631,0.0,1,1,1,0,none,0.0,3,semi_urban
L007821,S0187,J041,v1.1,0.551,0.4601,0.0909,1,0,0,0,none,0.909,1,urban
L007839,S0180,J016,v1.2,0.825,0.7432,0.0817,2,0,0,1,false_positive,0.516,3,urban
L007840,S0018,J012,v1.1,0.3536,0.3238,0.0298,3,0,0,0,none,0.149,3,urban
L007854,S0263,J003,v1.2,1.0,1.0,0.0605,1,1,0,0,none,0.0,1,semi_urban
L007858,S0080,J012,v1.2,0.581,0.5236,0.0574,2,0,0,0,none,0.362,2,semi_urban
L007889,S0080,J027,v1.1,0.5485,0.484,0.0645,2,1,0,0,none,0.407,2,semi_urban
L007903,S0036,J039,v1.2,0.5133,0.424,0.0893,2,0,0,0,none,0.563,1,urban
L007906,S0058,J046,v1.0,0.6737,0.6737,0.0,5,0,0,0,none,0.0,1,urban
L007907,S0283,J020,v1.2,0.5339,0.4837,0.0503,1,0,0,0,none,0.502,1,urban
L007910,S0014,J001,v1.2,0.4921,0.3955,0.0967,1,0,0,0,none,0.966,2,urban
L007914,S0207,J021,v1.1,0.3668,0.2309,0.136,1,0,0,0,none,1.359,2,rural
L007920,S0222,J028,v1.0,0.649,0.649,0.0,1,1,0,0,none,0.0,2,urban
L007934,S0227,J008,v1.0,0.6164,0.6164,0.0,3,0,0,0,none,0.0,2,rural
L007937,S0075,J008,v1.1,0.7025,0.6145,0.088,1,1,1,0,none,0.88,2,urban
L007941,S0266,J033,v1.1,0.7653,0.6842,0.0811,5,0,0,1,false_positive,0.314,2,semi_urban
L007943,S0154,J000,v1.2,0.4493,0.4392,0.0102,4,1,1,0,none,0.043,1,urban
L007947,S0164,J000,v1.2,0.7889,0.6811,0.1078,5,0,0,1,false_positive,0.417,2,semi_urban
L007948,S0003,J001,v1.2,0.0961,0.0,0.0961,3,0,0,0,none,0.481,2,semi_urban
L007963,S0073,J027,v1.2,0.6952,0.6528,0.0424,1,1,0,0,none,0.424,1,urban
L007968,S0290,J000,v1.2,0.5043,0.378,0.1262,1,0,0,0,none,1.263,3,rural
L007971,S0007,J003,v1.0,0.8418,0.8418,0.0,3,0,0,1,false_positive,0.0,3,semi_urban
L007986,S0065,J026,v1.2,0.8251,0.752,0.0731,1,1,0,0,none,0.731,2,urban
L007991,S0297,J034,v1.0,0.265,0.265,0.0,1,1,0,1,false_negative,0.0,3,semi_urban
